record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853779.3381865,1678853610.2598214,0,145016,11297.016717894749,"[['30000003', 0, 1678853644.1603262], ['40000004', 100, 1678853779.2521875], ['50000021', 123, 1678853779.3381865]]","[['50000031', 0, 1678853610.2718203], ['40000005', 113, 1678853626.8097239], ['30000003', 146, 1678853643.2621236]]"
1678853800.7220924,1678853610.4728727,0,149264,12425.247627443392,"[['30000003', 0, 1678853672.4289246], ['40000004', 100, 1678853800.659093], ['50000021', 123, 1678853800.7220924]]","[['50000032', 0, 1678853610.4938676], ['40000005', 129, 1678853644.8863254], ['30000003', 146, 1678853672.3048468]]"
1678853803.4343352,1678853609.965821,0,151327,13187.816719796278,"[['20000002', 0, 1678853652.0914621], ['30000003', 100, 1678853691.3267643], ['40000004', 100, 1678853803.0122402], ['50000021', 123, 1678853803.4343352]]","[['50000015', 0, 1678853610.0138688], ['40000003', 144, 1678853614.184583], ['30000002', 118, 1678853644.5763257], ['20000002', 126, 1678853648.3890166]]"
1678853807.3709903,1678853609.8918676,0,153824,13982.095728059336,"[['20000002', 0, 1678853657.239834], ['30000003', 100, 1678853702.4735045], ['40000004', 100, 1678853806.882892], ['50000021', 123, 1678853807.3709903]]","[['50000015', 0, 1678853609.9308217], ['40000002', 136, 1678853614.544678], ['30000002', 122, 1678853646.380516], ['20000002', 126, 1678853654.740636]]"
1678853807.9719868,1678853643.1801236,0,154139,14081.266842752744,"[['40000003', 0, 1678853807.0058916], ['50000021', 117, 1678853807.9719868]]","[['50000021', 0, 1678853643.2291236], ['40000003', 117, 1678853802.2711918]]"
1678853808.9180923,1678853643.234123,0,155277,14469.151862805471,"[['40000003', 0, 1678853808.6860368], ['50000021', 117, 1678853808.9180923]]","[['50000021', 0, 1678853643.2881231], ['40000003', 117, 1678853804.3930566]]"
1678853809.841702,1678853643.2901235,0,156411,14785.054789076517,"[['40000003', 0, 1678853809.6717029], ['50000021', 117, 1678853809.841702]]","[['50000021', 0, 1678853643.3541234], ['40000003', 117, 1678853806.521284]]"
1678853814.0641277,1678853610.6559477,0,157827,15065.566807652065,"[['30000003', 0, 1678853777.2027397], ['40000004', 100, 1678853811.4760273], ['50000021', 123, 1678853814.0641277]]","[['50000018', 0, 1678853610.706948], ['40000003', 101, 1678853681.1484888], ['30000003', 140, 1678853773.5903506]]"
1678853826.900501,1678853610.6559477,0,159237,15634.862530060132,"[['30000003', 0, 1678853823.0516212], ['40000004', 100, 1678853826.647503], ['50000021', 123, 1678853826.900501]]","[['50000018', 0, 1678853610.706948], ['40000003', 101, 1678853681.1484888], ['30000003', 140, 1678853817.6895022]]"
1678853842.8845954,1678853610.1558208,0,160649,15840.949761636397,"[['30000002', 0, 1678853689.8814878], ['40000003', 118, 1678853842.6804953], ['50000021', 117, 1678853842.8845954]]","[['50000021', 0, 1678853610.2338228], ['40000003', 117, 1678853646.905616], ['30000002', 118, 1678853687.4992738]]"
1678853866.195765,1678853610.0378692,0,162335,15899.546867507916,"[['20000002', 0, 1678853657.5648997], ['30000003', 100, 1678853728.5781863], ['40000003', 140, 1678853865.8346655], ['50000021', 117, 1678853866.195765]]","[['50000021', 0, 1678853610.0748672], ['40000003', 117, 1678853626.7737238], ['30000002', 118, 1678853651.350268], ['20000002', 126, 1678853657.5428984]]"
1678853881.813602,1678853610.7159448,0,163749,16458.683091596406,"[['30000003', 0, 1678853690.2177641], ['40000003', 140, 1678853881.768602], ['50000021', 117, 1678853881.813602]]","[['50000021', 0, 1678853610.7569468], ['40000004', 123, 1678853650.6632676], ['30000003', 100, 1678853690.0814886]]"
1678853896.2571058,1678853626.1817243,0,165165,17088.801545674334,"[['30000003', 0, 1678853895.7740078], ['40000004', 100, 1678853896.0091054], ['50000021', 123, 1678853896.2571058]]","[['50000021', 0, 1678853626.2467237], ['40000003', 117, 1678853770.6647563], ['30000003', 140, 1678853891.4367313]]"
1678853940.1856074,1678853626.5997236,0,166577,17425.894072422805,"[['30000003', 0, 1678853939.5929756], ['40000004', 100, 1678853939.8099756], ['50000021', 123, 1678853940.1856074]]","[['50000016', 0, 1678853626.6307242], ['40000003', 123, 1678853782.697381], ['30000003', 140, 1678853931.6032631]]"
1678853944.1812508,1678853626.3387234,0,167977,17509.357338511913,"[['30000003', 0, 1678853844.0346885], ['40000003', 140, 1678853944.1212492], ['50000021', 117, 1678853944.1802495]]","[['50000021', 0, 1678853626.3467226], ['40000004', 123, 1678853723.821558], ['30000003', 100, 1678853840.357301]]"
1678853993.7227714,1678853610.6549463,0,169385,18200.72734355585,"[['30000003', 0, 1678853879.1580963], ['40000003', 140, 1678853993.5267704], ['50000021', 117, 1678853993.7227714]]","[['50000021', 0, 1678853610.694947], ['40000003', 117, 1678853681.1484888], ['30000003', 140, 1678853871.9303951]]"
1678853995.1839242,1678853626.749721,0,170789,18632.103715241316,"[['30000003', 0, 1678853882.5856981], ['40000003', 140, 1678853995.1559243], ['50000021', 117, 1678853995.1839242]]","[['50000021', 0, 1678853626.7697244], ['40000004', 123, 1678853749.12779], ['30000003', 100, 1678853880.7975004]]"
1678854003.054618,1678853610.6549463,0,172465,19364.755004417584,"[['20000003', 0, 1678853780.177286], ['30000003', 176, 1678853929.9711838], ['40000003', 140, 1678854002.7386186], ['50000021', 117, 1678854003.0536196]]","[['50000021', 0, 1678853610.694947], ['40000003', 117, 1678853681.1484888], ['30000003', 140, 1678853777.142741], ['20000003', 176, 1678853779.6201868]]"
1678854013.682486,1678853610.6549463,0,174145,19438.246176650176,"[['20000003', 0, 1678853748.932178], ['30000003', 176, 1678853963.1451955], ['40000003', 140, 1678854013.6245334], ['50000021', 117, 1678854013.682486]]","[['50000021', 0, 1678853610.694947], ['40000003', 117, 1678853681.1484888], ['30000003', 140, 1678853746.0863707], ['20000003', 176, 1678853748.5750754]]"
1678854014.8541706,1678853643.4132266,0,175563,19673.937077813393,"[['30000003', 0, 1678853922.3360279], ['40000003', 140, 1678854014.823164], ['50000021', 117, 1678854014.8541706]]","[['50000021', 0, 1678853643.9713264], ['40000004', 123, 1678853779.2141864], ['30000003', 100, 1678853918.5420227]]"
