record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796211.817153,,0,26376355,12801131.676632978,"{'did': '30000002', 'class': '8', 'param': {'up': [['50000016', 0, 1678796195.5107112], ['40000003', 123, 1678796196.1359782], ['30000002', 118, 1678796196.517837]], 'generTime': 1678796195.4661}, 'type': 'back', 'target': '50000016', 'time': 1678796196.517837, 'similar': 0.8198965297579482}","[['30000002', 0, 1678796196.6699827], ['40000003', 118, 1678796211.770577]]"
1678796212.3478382,,0,26389957,12804708.098723322,"{'did': '30000003', 'class': '3', 'param': {'up': [['50000027', 0, 1678796195.692537], ['40000005', 113, 1678796196.4862123], ['30000003', 146, 1678796196.5637841]], 'generTime': 1678796195.6313899}, 'type': 'back', 'target': '50000027', 'time': 1678796196.5637841, 'similar': 0.1841189351970256}","[['30000003', 0, 1678796196.5767868], ['40000003', 140, 1678796212.3478382]]"
1678796212.576993,,0,26398769,12806664.752500309,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000015', 0, 1678796195.433189], ['40000002', 136, 1678796196.3495095], ['30000002', 122, 1678796196.8975239], ['20000002', 126, 1678796196.9740164]], 'generTime': 1678796195.3873098}, 'type': 'back', 'target': '50000015', 'time': 1678796196.9740164, 'similar': 0.6285692473489818}","[['20000002', 0, 1678796196.988663], ['30000003', 100, 1678796210.5387683], ['40000003', 140, 1678796212.576993]]"
1678796214.584927,,0,26411819,12808994.442606304,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000014', 0, 1678796195.448148], ['40000002', 117, 1678796196.5158417], ['30000002', 122, 1678796197.6101792], ['20000002', 126, 1678796198.459458]], 'generTime': 1678796195.4321907}, 'type': 'back', 'target': '50000014', 'time': 1678796198.460455, 'similar': 0.7097417919332981}","[['20000002', 0, 1678796198.6946306], ['30000003', 100, 1678796211.3003533], ['40000003', 140, 1678796214.584927]]"
1678796214.8881514,,0,26415696,12809383.92798763,"{'did': '30000003', 'class': '1', 'param': {'up': [['50000031', 0, 1678796195.8017237], ['40000005', 113, 1678796204.0243142], ['30000003', 146, 1678796211.7108357]], 'generTime': 1678796195.7387595}, 'type': 'back', 'target': '50000031', 'time': 1678796211.7108357, 'similar': 0.6521414995216099}","[['30000003', 0, 1678796212.3631878], ['40000003', 140, 1678796214.8881514]]"
1678796215.1351228,,0,26417477,12809817.799643865,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000020', 0, 1678796195.5705519], ['40000003', 105, 1678796196.6375875], ['30000002', 118, 1678796198.5090675], ['20000002', 126, 1678796199.08915]], 'generTime': 1678796195.5535982}, 'type': 'back', 'target': '50000020', 'time': 1678796199.08915, 'similar': 0.8472652652572854}","[['20000002', 0, 1678796199.8899803], ['30000003', 100, 1678796211.5130885], ['40000003', 140, 1678796215.1351228]]"
1678796215.4642413,,0,26421261,12810005.173576858,"{'did': '30000003', 'class': '2', 'param': {'up': [['50000032', 0, 1678796195.7520769], ['40000005', 129, 1678796198.2869174], ['30000003', 146, 1678796208.4346607]], 'generTime': 1678796195.711954}, 'type': 'back', 'target': '50000032', 'time': 1678796208.4346607, 'similar': 0.2038098798210375}","[['30000003', 0, 1678796211.2414865], ['40000003', 140, 1678796215.4642413]]"
1678796215.717296,,0,26426355,12810718.28318987,"{'did': '30000003', 'class': '9', 'param': {'up': [['50000029', 0, 1678796195.8487637], ['40000005', 100, 1678796208.7016518], ['30000003', 146, 1678796212.411269]], 'generTime': 1678796195.8017237}, 'type': 'back', 'target': '50000029', 'time': 1678796212.411269, 'similar': 0.5931919988691791}","[['30000003', 0, 1678796215.3216221], ['40000003', 140, 1678796215.7162976]]"
1678796217.586493,,0,26433228,12811599.268601755,"{'did': '30000002', 'class': '7', 'param': {'up': [['50000014', 0, 1678796195.5266697], ['40000002', 117, 1678796200.957621], ['30000002', 122, 1678796213.3583074]], 'generTime': 1678796195.5256717}, 'type': 'back', 'target': '50000014', 'time': 1678796213.3583074, 'similar': 0.08943002950254653}","[['30000002', 0, 1678796217.4606395], ['40000003', 118, 1678796217.586493]]"
1678796217.894614,,0,26438722,12812311.555344893,"{'did': '30000002', 'class': '2', 'param': {'up': [['50000015', 0, 1678796195.5236769], ['40000002', 136, 1678796201.974925], ['30000002', 122, 1678796215.072285]], 'generTime': 1678796195.483055}, 'type': 'back', 'target': '50000015', 'time': 1678796215.072285, 'similar': 0.49604594519230905}","[['30000002', 0, 1678796217.7859914], ['40000003', 118, 1678796217.894614]]"
1678796218.2743223,,0,26443725,12812778.004659414,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000021', 0, 1678796195.6034646], ['40000003', 117, 1678796196.9427052], ['30000002', 118, 1678796212.0329378], ['20000002', 126, 1678796212.212458]], 'generTime': 1678796195.556591}, 'type': 'back', 'target': '50000021', 'time': 1678796212.212458, 'similar': 0.3780700061147685}","[['20000002', 0, 1678796212.2403834], ['30000003', 100, 1678796218.1823337], ['40000003', 140, 1678796218.2743223]]"
1678796218.656251,,0,26447296,12813238.433522478,"{'did': '20000002', 'class': '9', 'param': {'up': [['50000020', 0, 1678796195.6802583], ['40000003', 105, 1678796200.2218885], ['30000002', 118, 1678796216.308752], ['20000002', 126, 1678796216.6829093]], 'generTime': 1678796195.6154325}, 'type': 'back', 'target': '50000020', 'time': 1678796216.6829093, 'similar': 0.2840383965669695}","[['20000002', 0, 1678796216.8225448], ['30000003', 100, 1678796218.563022], ['40000003', 140, 1678796218.656251]]"
1678796221.438219,,0,26451006,12813917.167091615,"{'did': '30000002', 'class': '7', 'param': {'up': [['50000012', 0, 1678796195.5705519], ['40000002', 100, 1678796205.181763], ['30000002', 122, 1678796218.275323]], 'generTime': 1678796195.5127068}, 'type': 'back', 'target': '50000012', 'time': 1678796218.275323, 'similar': 0.46702552941141195}","[['30000002', 0, 1678796220.9961326], ['40000003', 118, 1678796221.438219]]"
1678796232.506803,,0,26457042,12814312.150152393,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000020', 0, 1678796195.7531238], ['40000003', 105, 1678796201.6265345], ['30000002', 118, 1678796217.6486168], ['20000002', 126, 1678796217.6794915]], 'generTime': 1678796195.6772664}, 'type': 'back', 'target': '50000020', 'time': 1678796217.6794915, 'similar': 0.14187685086936863}","[['20000002', 0, 1678796217.6950524], ['30000002', 126, 1678796232.419211], ['40000003', 118, 1678796232.506803]]"
1678796233.587458,,0,26460106,12814575.067908997,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000018', 0, 1678796195.723224], ['40000003', 101, 1678796200.70729], ['30000002', 118, 1678796217.1484406], ['20000002', 126, 1678796217.4327073]], 'generTime': 1678796195.649341}, 'type': 'back', 'target': '50000018', 'time': 1678796217.4327073, 'similar': 0.23018980085260998}","[['20000002', 0, 1678796217.4606395], ['30000002', 126, 1678796233.5100012], ['40000003', 118, 1678796233.587458]]"
