record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853708.2918801,1678853610.549962,34745,77732,21981.852315857537,,"[['50000001', 0, 1678853610.5709603], ['40000001', 109, 1678853696.8565378], ['30000001', 100, 1678853705.886586], ['20000001', 102, 1678853708.2918801]]"
1678853711.6962862,1678853610.2938225,36411,80093,23291.717504947606,,"[['50000019', 0, 1678853610.313868], ['40000003', 100, 1678853651.5793664], ['30000002', 118, 1678853708.854599], ['20000001', 153, 1678853711.6962862]]"
1678853712.876488,1678853610.549962,37655,82891,24214.069871554977,,"[['50000002', 0, 1678853610.5668995], ['40000001', 101, 1678853699.53893], ['30000001', 100, 1678853709.0544934], ['20000001', 102, 1678853712.875487]]"
1678853714.8777893,1678853610.524875,38891,84657,25000.333968719806,,"[['50000005', 0, 1678853610.565946], ['40000001', 117, 1678853699.53893], ['30000001', 100, 1678853712.528387], ['20000001', 102, 1678853714.8777893]]"
1678853716.3178911,1678853610.549962,39611,86740,25538.72926756322,,"[['50000006', 0, 1678853610.590945], ['40000001', 136, 1678853699.53893], ['30000001', 100, 1678853713.2494876], ['20000001', 102, 1678853716.3168924]]"
1678853729.3282664,1678853610.4698734,41403,93292,27259.494968855877,,"[['50000003', 0, 1678853610.5138676], ['40000001', 100, 1678853694.9190357], ['30000001', 100, 1678853726.855036], ['20000001', 102, 1678853729.3282664]]"
1678853730.4533153,1678853610.4738722,42672,94935,27732.26209389377,,"[['50000001', 0, 1678853610.526872], ['40000001', 109, 1678853694.9190357], ['30000001', 100, 1678853727.82709], ['20000001', 102, 1678853730.4533153]]"
1678853733.1904614,1678853610.4688678,43840,96636,28284.949002645957,,"[['50000007', 0, 1678853610.5258746], ['40000001', 161, 1678853694.9190357], ['30000001', 100, 1678853729.4262671], ['20000001', 102, 1678853733.1904614]]"
1678853734.6605651,1678853610.5819442,44983,98170,28776.047548217502,,"[['50000007', 0, 1678853610.644946], ['40000001', 161, 1678853704.4096045], ['30000001', 100, 1678853731.2843585], ['20000001', 102, 1678853734.6605651]]"
1678853735.4706428,1678853610.2598214,46024,100200,29231.482075998585,,"[['50000009', 0, 1678853610.2948678], ['40000002', 123, 1678853660.7390304], ['30000002', 122, 1678853733.862565], ['20000001', 153, 1678853735.4706428]]"
1678853737.7810683,1678853610.3508205,47263,101981,29658.069110427256,,"[['50000018', 0, 1678853610.4288697], ['40000003', 101, 1678853661.7130954], ['30000002', 118, 1678853734.6165638], ['20000001', 153, 1678853737.7810683]]"
1678853739.8837612,1678853610.4728727,48483,103867,30179.329435017284,,"[['50000019', 0, 1678853610.5168774], ['40000003', 100, 1678853662.8728585], ['30000002', 118, 1678853736.6850166], ['20000001', 153, 1678853739.8837612]]"
1678853740.5708623,1678853610.6559477,49127,105607,30634.538267436103,,"[['50000004', 0, 1678853610.7269473], ['40000001', 105, 1678853707.843877], ['30000001', 100, 1678853738.8631704], ['20000001', 102, 1678853740.5708623]]"
1678853742.2449658,1678853610.3188694,50758,107867,31296.764183480445,,"[['50000008', 0, 1678853610.34182], ['40000002', 144, 1678853666.7211447], ['30000002', 122, 1678853740.2737596], ['20000001', 153, 1678853742.2449658]]"
1678853744.3791676,1678853610.485872,51817,110353,31513.551732504886,,"[['50000020', 0, 1678853610.5379448], ['40000003', 105, 1678853669.7545216], ['30000002', 118, 1678853741.448864], ['20000001', 153, 1678853744.3791676]]"
1678853745.573268,1678853610.7249455,52547,112085,31918.429622261472,,"[['50000007', 0, 1678853610.736948], ['40000001', 161, 1678853707.843877], ['30000001', 100, 1678853743.0619643], ['20000001', 102, 1678853745.573268]]"
1678853748.9001782,1678853610.549962,53756,115661,33443.028507547235,,"[['50000002', 0, 1678853610.5668995], ['40000001', 101, 1678853699.53893], ['30000001', 100, 1678853747.6850743], ['20000001', 102, 1678853748.8991764]]"
1678853749.7458117,1678853610.524875,55433,118479,34582.95754862668,,"[['50000005', 0, 1678853610.565946], ['40000001', 117, 1678853699.53893], ['30000001', 100, 1678853748.3090754], ['20000001', 102, 1678853749.7458117]]"
1678853750.4709115,1678853610.549962,56153,119697,34937.60196342101,,"[['50000006', 0, 1678853610.590945], ['40000001', 136, 1678853699.53893], ['30000001', 100, 1678853748.8421779], ['20000001', 102, 1678853750.4709115]]"
1678853753.684104,1678853610.7289457,57110,123280,35760.53540287947,,"[['50000005', 0, 1678853610.752946], ['40000001', 117, 1678853711.8692844], ['30000001', 100, 1678853751.1959121], ['20000001', 102, 1678853753.684104]]"
1678853756.9716299,1678853610.7139466,58599,125431,36664.16515557432,,"[['50000001', 0, 1678853610.752946], ['40000001', 109, 1678853711.8692844], ['30000001', 100, 1678853755.9153004], ['20000001', 102, 1678853756.9716299]]"
1678853757.6442568,1678853610.3518207,60164,128099,37570.44791679963,,"[['50000011', 0, 1678853610.4308674], ['40000002', 101, 1678853672.4449255], ['30000002', 122, 1678853756.448299], ['20000001', 153, 1678853757.6442568]]"
1678853757.8902566,1678853610.725945,61028,128429,37790.8305268228,,"[['50000004', 0, 1678853610.7679448], ['40000001', 105, 1678853711.8692844], ['30000001', 100, 1678853756.8782983], ['20000001', 102, 1678853757.8902566]]"
1678853760.9383612,1678853610.4028788,62270,131591,38392.53829144035,,"[['50000015', 0, 1678853610.4498672], ['40000002', 136, 1678853672.7629251], ['30000002', 122, 1678853757.0135798], ['20000001', 153, 1678853760.9383612]]"
1678853761.5823646,1678853610.409873,63334,133259,38573.527189683875,,"[['50000012', 0, 1678853610.4628725], ['40000002', 100, 1678853674.4362574], ['30000002', 122, 1678853760.1393647], ['20000001', 153, 1678853761.5823646]]"
1678853763.0494645,1678853610.4718719,64509,134923,38785.515508918244,,"[['50000014', 0, 1678853610.4898741], ['40000002', 117, 1678853676.3188148], ['30000002', 122, 1678853760.7343614], ['20000001', 153, 1678853763.0494645]]"
1678853770.8447556,1678853610.4708707,65708,137710,39482.82104253501,,"[['50000011', 0, 1678853610.4938676], ['40000002', 101, 1678853677.2059653], ['30000002', 122, 1678853761.6883647], ['20000001', 153, 1678853770.8447556]]"
1678853773.249839,1678853610.7439501,66978,139822,40165.7086144557,,"[['50000018', 0, 1678853610.7759445], ['40000003', 101, 1678853692.292842], ['30000002', 118, 1678853770.774756], ['20000001', 153, 1678853773.249839]]"
1678853774.8905468,1678853610.549962,68285,141565,40691.13773751836,,"[['50000013', 0, 1678853610.6339467], ['40000002', 105, 1678853695.8365343], ['30000002', 122, 1678853772.97984], ['20000001', 153, 1678853774.8905468]]"
1678853775.8756435,1678853610.5839446,69155,144164,41183.382434742234,,"[['50000008', 0, 1678853610.6469517], ['40000002', 144, 1678853695.8365343], ['30000002', 122, 1678853774.7025478], ['20000001', 153, 1678853775.8756435]]"
1678853778.0298464,1678853610.8729453,82277,153211,48330.6646545884,,"[['50000004', 0, 1678853610.8939447], ['40000001', 105, 1678853726.5130355], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853778.0298464]]"
1678853778.4349334,1678853610.8769467,83366,155572,48993.12966424459,,"[['50000002', 0, 1678853610.918945], ['40000001', 101, 1678853728.7211845], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853778.4349334]]"
1678853779.1761863,1678853610.8709455,84651,158545,49710.18270890083,,"[['50000006', 0, 1678853610.898947], ['40000001', 136, 1678853726.5130355], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853779.1761863]]"
1678853779.2441864,1678853610.8709455,85439,160394,50205.87190679179,,"[['50000006', 0, 1678853610.898947], ['30000001', 415, 1678853775.28164], ['20000001', 102, 1678853779.2441864]]"
1678853779.3201861,1678853610.859944,86105,162896,51042.599212668836,,"[['50000005', 0, 1678853610.9199462], ['40000001', 117, 1678853730.1722674], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853779.3201861]]"
1678853779.4001868,1678853610.8779452,87224,164903,51371.78418236589,,"[['50000001', 0, 1678853610.9049506], ['40000001', 109, 1678853726.5130355], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853779.4001868]]"
1678853779.619186,1678853610.8779452,88183,166461,51642.90028666852,,"[['50000001', 0, 1678853610.9049506], ['30000001', 411, 1678853775.28164], ['20000001', 102, 1678853779.619186]]"
1678853787.5699844,1678853610.9159448,107905,187592,61850.16958961828,,"[['50000005', 0, 1678853610.9789464], ['40000001', 117, 1678853735.3306422], ['30000001', 100, 1678853777.7198498], ['20000001', 102, 1678853787.5699844]]"
1678853788.3340893,1678853610.9769468,113181,190150,64668.712262257155,,"[['50000006', 0, 1678853611.0069509], ['40000001', 136, 1678853741.1648638], ['30000001', 100, 1678853777.7198498], ['20000001', 102, 1678853788.3340893]]"
1678853790.2464724,1678853610.9209461,114263,195792,65910.86178080882,,"[['50000006', 0, 1678853610.9479523], ['40000001', 136, 1678853733.2354605], ['30000001', 100, 1678853777.7198498], ['20000001', 102, 1678853790.2464724]]"
1678853791.224669,1678853610.9379456,122179,200981,70585.25701323645,,"[['50000007', 0, 1678853610.9879], ['40000001', 161, 1678853736.839966], ['30000001', 100, 1678853777.7198498], ['20000001', 102, 1678853791.224669]]"
1678853795.5505557,1678853610.8219445,130133,209902,76786.5758891945,,"[['50000021', 0, 1678853610.8629458], ['40000003', 117, 1678853699.4789305], ['30000002', 118, 1678853779.35819], ['20000001', 153, 1678853795.5505557]]"
1678853797.1576335,1678853610.963945,130815,211122,76885.57646130354,,"[['50000003', 0, 1678853611.0241024], ['40000001', 100, 1678853741.1648638], ['30000001', 100, 1678853779.3961875], ['20000001', 102, 1678853797.1576335]]"
1678853819.5661988,1678853610.9499445,131991,212643,77328.65633533166,,"[['50000002', 0, 1678853611.0230951], ['40000001', 101, 1678853741.1648638], ['30000001', 100, 1678853781.049286], ['20000001', 102, 1678853819.5661988]]"
1678853821.255426,1678853610.9499445,133119,214292,77968.85605762377,,"[['50000002', 0, 1678853611.0230951], ['30000001', 403, 1678853781.049286], ['20000001', 102, 1678853821.255426]]"
1678853821.8515255,1678853610.9809446,134277,215770,78554.19377146027,,"[['50000001', 0, 1678853611.0281823], ['40000001', 109, 1678853741.1648638], ['30000001', 100, 1678853781.049286], ['20000001', 102, 1678853821.8515255]]"
1678853824.8013337,1678853610.9809446,135380,217450,79040.3855653787,,"[['50000001', 0, 1678853611.0281823], ['30000001', 411, 1678853781.049286], ['20000001', 102, 1678853824.8013337]]"
1678853826.5055013,1678853610.9949474,136664,219145,79551.29960170844,,"[['50000004', 0, 1678853611.0159488], ['40000001', 105, 1678853741.1648638], ['30000001', 100, 1678853781.049286], ['20000001', 102, 1678853826.5055013]]"
1678853828.9237933,1678853610.9949474,137745,220737,79809.0490600627,,"[['50000004', 0, 1678853611.0159488], ['30000001', 400, 1678853781.049286], ['20000001', 102, 1678853828.9237933]]"
1678853830.254001,1678853610.9769468,138693,222346,80363.83090301344,,"[['50000006', 0, 1678853611.0069509], ['30000001', 415, 1678853781.049286], ['20000001', 102, 1678853830.254001]]"
1678853831.8461008,1678853610.9649508,139787,223882,80765.92750385184,,"[['50000005', 0, 1678853611.0129504], ['30000001', 406, 1678853781.049286], ['20000001', 102, 1678853831.8461008]]"
1678853832.8332958,1678853610.9879,141022,225414,81218.52063305982,,"[['50000002', 0, 1678853611.0651784], ['40000001', 101, 1678853742.6369653], ['30000001', 100, 1678853781.049286], ['20000001', 102, 1678853832.8332958]]"
