record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853775.005645,1678853626.657722,0,135790,11299.749877397873,"[['40000005', 0, 1678853774.749548], ['50000028', 103, 1678853775.005645]]","[['50000028', 0, 1678853626.6927233], ['40000005', 103, 1678853771.0738044]]"
1678853783.4074821,1678853626.8447237,0,138720,11999.407490893473,"[['40000005', 0, 1678853783.1714814], ['50000028', 103, 1678853783.4064808]]","[['50000028', 0, 1678853626.9097226], ['40000005', 103, 1678853779.1361866]]"
1678853796.4296343,1678853657.519899,0,139862,12378.6171482324,"[['40000004', 0, 1678853795.7385554], ['50000028', 161, 1678853796.4296343]]","[['50000028', 0, 1678853657.9528987], ['40000004', 161, 1678853794.1674554]]"
1678853797.080634,1678853665.6581438,0,140998,12838.944883681472,"[['40000004', 0, 1678853796.833634], ['50000028', 161, 1678853797.080634]]","[['50000028', 0, 1678853669.5304017], ['40000004', 161, 1678853794.949455]]"
1678853798.0907328,1678853610.2638214,0,142416,12862.88875439801,"[['30000003', 0, 1678853647.547617], ['40000004', 100, 1678853797.5966341], ['50000028', 161, 1678853798.0907328]]","[['50000028', 0, 1678853610.2818696], ['40000005', 103, 1678853628.5378203], ['30000003', 146, 1678853644.0623252]]"
1678853799.005733,1678853672.3228462,0,143558,13305.72822394009,"[['40000004', 0, 1678853798.6137345], ['50000028', 161, 1678853799.005733]]","[['50000028', 0, 1678853672.3498468], ['40000004', 161, 1678853797.6266346]]"
1678853810.5628004,1678853610.8039446,0,145674,14217.68988673694,"[['30000003', 0, 1678853737.7800674], ['40000004', 100, 1678853810.095802], ['50000028', 161, 1678853810.5628004]]","[['50000028', 0, 1678853610.8789449], ['40000005', 103, 1678853676.3188148], ['30000003', 146, 1678853731.401359]]"
1678853818.6046011,1678853647.6746163,0,147526,14646.876187022404,"[['40000005', 0, 1678853818.4046013], ['50000028', 103, 1678853818.6046011]]","[['50000028', 0, 1678853647.723665], ['40000005', 103, 1678853809.4057014]]"
1678853819.8093002,1678853656.5828333,0,149025,15097.555843566735,"[['40000005', 0, 1678853819.503248], ['50000028', 103, 1678853819.8093002]]","[['50000028', 0, 1678853657.3028343], ['40000005', 103, 1678853811.2079263]]"
1678853820.6238737,1678853657.310834,0,150159,15238.853712141668,"[['40000005', 0, 1678853820.4938734], ['50000028', 103, 1678853820.6238737]]","[['50000028', 0, 1678853657.3808963], ['40000005', 103, 1678853816.941502]]"
1678853821.2064261,1678853611.1511862,0,151567,15594.546277879037,"[['30000003', 0, 1678853817.5435014], ['40000004', 100, 1678853820.7858744], ['50000028', 161, 1678853821.2064261]]","[['50000028', 0, 1678853611.2031987], ['40000005', 103, 1678853708.2878773], ['30000003', 146, 1678853808.753092]]"
1678853821.849525,1678853657.4478998,0,152701,16124.557343256207,"[['40000005', 0, 1678853821.1454272], ['50000028', 103, 1678853821.849525]]","[['50000028', 0, 1678853657.515899], ['40000005', 103, 1678853818.477601]]"
1678853833.142294,1678853610.6519487,0,154107,16347.066492310665,"[['30000004', 0, 1678853674.0890734], ['40000005', 187, 1678853832.922295], ['50000028', 103, 1678853833.142294]]","[['50000028', 0, 1678853610.7249455], ['40000005', 103, 1678853662.1631746], ['30000004', 187, 1678853672.635925]]"
1678853863.0919585,1678853611.1511862,0,156013,16520.29203220347,"[['30000003', 0, 1678853862.6709585], ['40000004', 100, 1678853862.9099576], ['50000028', 161, 1678853863.0919585]]","[['50000028', 0, 1678853611.2031987], ['40000005', 103, 1678853708.2878773], ['30000003', 146, 1678853859.3157787]]"
1678853942.9296832,1678853647.6046164,0,157918,17182.199280698314,"[['30000003', 0, 1678853941.2556083], ['40000005', 146, 1678853942.5236804], ['50000028', 103, 1678853942.9296832]]","[['50000028', 0, 1678853647.6676166], ['40000004', 161, 1678853784.1610641], ['30000003', 100, 1678853935.8099017]]"
1678853944.0882518,1678853643.1151233,0,159328,17436.173448558944,"[['30000003', 0, 1678853943.8932521], ['40000005', 146, 1678853944.030249], ['50000028', 103, 1678853944.0882518]]","[['50000028', 0, 1678853643.2031236], ['40000005', 103, 1678853789.389188], ['30000003', 146, 1678853943.2146342]]"
1678853957.4180396,1678853672.2608461,0,160738,17520.310236576905,"[['30000003', 0, 1678853956.027015], ['40000004', 100, 1678853957.1250124], ['50000028', 161, 1678853957.4180396]]","[['50000028', 0, 1678853672.290846], ['40000004', 161, 1678853797.5016336], ['30000003', 100, 1678853954.765968]]"
1678853958.019993,1678853643.2591238,0,162138,18091.363844640935,"[['30000003', 0, 1678853955.265968], ['40000005', 146, 1678853957.917039], ['50000028', 103, 1678853958.019993]]","[['50000028', 0, 1678853643.3311238], ['40000005', 103, 1678853797.423633], ['30000003', 146, 1678853953.892965]]"
