record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853774.2444503,1678853610.1268678,0,153758,13655.70474798477,"[['30000003', 0, 1678853632.5584269], ['40000004', 100, 1678853773.6983507], ['50000027', 136, 1678853774.2444503]]","[['50000027', 0, 1678853610.1918228], ['40000005', 113, 1678853616.8228745], ['30000003', 146, 1678853626.7777233]]"
1678853775.0046449,1678853609.7488685,0,155440,14347.578152074746,"[['20000002', 0, 1678853615.9617789], ['30000003', 100, 1678853636.6303425], ['40000004', 100, 1678853774.7035482], ['50000027', 136, 1678853775.0046449]]","[['50000010', 0, 1678853609.798869], ['40000002', 109, 1678853610.8079019], ['30000002', 122, 1678853611.5202358], ['20000002', 126, 1678853611.7521815]]"
1678853784.1280684,1678853626.9017227,0,157296,14851.32275723951,"[['40000005', 0, 1678853783.6584804], ['50000027', 113, 1678853784.1280684]]","[['50000027', 0, 1678853626.9297228], ['40000005', 113, 1678853779.3061876]]"
1678853790.276473,1678853610.0888693,0,159056,15351.61873819644,"[['30000003', 0, 1678853629.4110413], ['40000004', 100, 1678853790.104474], ['50000027', 136, 1678853790.276473]]","[['50000027', 0, 1678853610.142821], ['40000005', 113, 1678853614.182583], ['30000003', 146, 1678853626.6057222]]"
1678853796.8986342,1678853643.296122,0,160194,15693.707974137296,"[['40000005', 0, 1678853796.8016334], ['50000027', 113, 1678853796.8986342]]","[['50000027', 0, 1678853643.327123], ['40000005', 113, 1678853791.2606695]]"
1678853801.0660927,1678853643.3551254,0,161687,15916.21156751001,"[['40000005', 0, 1678853800.7210937], ['50000027', 113, 1678853801.0660927]]","[['50000027', 0, 1678853643.4122286], ['40000005', 113, 1678853795.800556]]"
1678853844.6307852,1678853610.6919458,0,163369,16346.863993644372,"[['20000003', 0, 1678853679.5477724], ['30000004', 100, 1678853711.1622858], ['40000005', 187, 1678853844.1767857], ['50000027', 113, 1678853844.6307852]]","[['50000027', 0, 1678853610.738949], ['40000005', 113, 1678853662.1631746], ['30000004', 187, 1678853674.3862572], ['20000003', 100, 1678853677.3889651]]"
1678853845.4467847,1678853611.0571787,0,164771,16915.462663851744,"[['30000004', 0, 1678853723.8525567], ['40000005', 187, 1678853845.268785], ['50000027', 113, 1678853845.4467847]]","[['50000037', 0, 1678853611.1041806], ['40000006', 103, 1678853703.090504], ['30000004', 100, 1678853721.772383]]"
1678853870.5702982,1678853611.182181,0,167155,17750.096975323697,"[['30000004', 0, 1678853733.219462], ['40000005', 187, 1678853870.2592995], ['50000027', 113, 1678853870.5702982]]","[['50000038', 0, 1678853611.2051787], ['40000006', 113, 1678853703.9446044], ['30000004', 100, 1678853729.3302672]]"
1678853913.852407,1678853610.960953,0,168831,18097.27347778773,"[['20000003', 0, 1678853776.047741], ['30000003', 176, 1678853907.4354224], ['40000005', 146, 1678853913.5673103], ['50000027', 113, 1678853913.852407]]","[['50000027', 0, 1678853611.0079455], ['40000005', 113, 1678853694.9459877], ['30000003', 146, 1678853770.6057558], ['20000003', 176, 1678853775.154645]]"
1678853961.6041946,1678853610.8699455,0,170505,18880.35066882354,"[['20000002', 0, 1678853819.3371973], ['30000003', 100, 1678853960.0441194], ['40000005', 146, 1678853961.2310667], ['50000027', 113, 1678853961.6041946]]","[['50000027', 0, 1678853610.8959439], ['40000005', 113, 1678853687.5742729], ['30000003', 146, 1678853753.059104], ['20000002', 100, 1678853819.152601]]"
1678853968.0495095,1678853643.1241248,0,171911,19315.25975798118,"[['30000003', 0, 1678853965.569352], ['40000005', 146, 1678853967.4534624], ['50000027', 113, 1678853968.0495095]]","[['50000027', 0, 1678853643.1781223], ['40000005', 113, 1678853789.389188], ['30000003', 146, 1678853963.9692256]]"
