record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853838.410387,1678853626.7877252,0,124024,12067.855271839968,"[['40000001', 0, 1678853838.1913874], ['50000006', 136, 1678853838.410387]]","[['50000006', 0, 1678853626.8487234], ['40000001', 136, 1678853836.5221865]]"
1678853843.8916876,1678853626.9307234,0,125166,12088.96902989258,"[['40000001', 0, 1678853843.8056827], ['50000006', 136, 1678853843.8916876]]","[['50000006', 0, 1678853626.9407227], ['40000001', 136, 1678853839.444588]]"
1678853857.2971592,1678853609.6575649,0,126580,12590.400342082394,"[['30000001', 0, 1678853611.439182], ['40000001', 100, 1678853856.8551593], ['50000006', 136, 1678853857.2971592]]","[['50000006', 0, 1678853609.7198207], ['40000001', 136, 1678853611.2641792], ['30000001', 100, 1678853611.3982313]]"
1678853859.752779,1678853643.1201236,0,127724,12995.46175016735,"[['40000001', 0, 1678853859.235778], ['50000006', 136, 1678853859.752779]]","[['50000006', 0, 1678853643.1541226], ['40000001', 136, 1678853858.7971597]]"
1678853879.3592007,1678853609.764821,0,129398,13741.147948026646,"[['20000001', 0, 1678853633.7311332], ['30000001', 102, 1678853645.55842], ['40000001', 100, 1678853879.3140967], ['50000006', 136, 1678853879.3592007]]","[['50000006', 0, 1678853609.7978704], ['40000001', 136, 1678853614.5086725], ['30000001', 100, 1678853626.7757225], ['20000001', 102, 1678853627.5358162]]"
1678853881.8166013,1678853609.9978704,0,131074,14340.75201940217,"[['20000001', 0, 1678853665.3430455], ['30000001', 102, 1678853676.6329112], ['40000001', 100, 1678853881.782601], ['50000006', 136, 1678853881.8166013]]","[['50000006', 0, 1678853610.0428815], ['40000001', 136, 1678853647.5766196], ['30000001', 100, 1678853658.7629786], ['20000001', 102, 1678853663.259857]]"
1678853884.8824832,1678853610.319868,0,132480,14770.052928859233,"[['30000001', 0, 1678853695.5259888], ['40000001', 100, 1678853884.584384], ['50000006', 136, 1678853884.8824832]]","[['50000006', 0, 1678853610.353821], ['40000001', 136, 1678853680.3713932], ['30000001', 100, 1678853694.1729863]]"
1678853893.5638294,1678853609.948821,0,134148,15524.252780973147,"[['20000001', 0, 1678853663.0768573], ['30000001', 102, 1678853677.6869652], ['40000001', 100, 1678853893.250829], ['50000006', 136, 1678853893.5638294]]","[['50000006', 0, 1678853609.999869], ['40000001', 136, 1678853644.706326], ['30000001', 100, 1678853657.448899], ['20000001', 102, 1678853659.3899784]]"
1678853905.043245,1678853610.1038682,0,135564,16202.091730863209,"[['30000001', 0, 1678853672.2768466], ['40000001', 100, 1678853904.8382452], ['50000006', 136, 1678853905.0422444]]","[['50000006', 0, 1678853610.1508198], ['40000001', 136, 1678853657.4698977], ['30000001', 100, 1678853671.1237478]]"
1678853922.3420272,1678853610.0568743,0,136976,16542.90658648784,"[['30000001', 0, 1678853667.8502414], ['40000001', 100, 1678853922.1169782], ['50000006', 136, 1678853922.3420272]]","[['50000006', 0, 1678853610.0918703], ['40000001', 136, 1678853653.1074638], ['30000001', 100, 1678853663.840945]]"
1678853922.8799777,1678853610.319868,0,138644,17284.57155015018,"[['20000001', 0, 1678853703.0915034], ['30000001', 102, 1678853721.7093823], ['40000001', 100, 1678853922.677978], ['50000006', 136, 1678853922.8790233]]","[['50000006', 0, 1678853610.353821], ['40000001', 136, 1678853680.3713932], ['30000001', 100, 1678853701.3951073], ['20000001', 102, 1678853702.773505]]"
1678853930.08027,1678853610.2598214,0,140322,17953.750702683716,"[['20000001', 0, 1678853693.6378832], ['30000001', 102, 1678853708.0518746], ['40000001', 100, 1678853930.0182698], ['50000006', 136, 1678853930.08027]]","[['50000006', 0, 1678853610.2978241], ['40000001', 136, 1678853676.3198154], ['30000001', 100, 1678853691.5448449], ['20000001', 102, 1678853692.934885]]"
1678853937.7050278,1678853610.4088736,0,142004,18633.760316851844,"[['20000001', 0, 1678853700.3230054], ['30000001', 102, 1678853750.7269115], ['40000001', 100, 1678853937.3399472], ['50000006', 136, 1678853937.7050278]]","[['50000006', 0, 1678853610.4378688], ['40000001', 136, 1678853690.275764], ['30000001', 100, 1678853698.8218317], ['20000001', 102, 1678853699.6009302]]"
1678853938.4500222,1678853610.6849449,0,143408,18994.229307370235,"[['30000001', 0, 1678853755.8062992], ['40000001', 100, 1678853937.7340207], ['50000006', 136, 1678853938.4500222]]","[['50000006', 0, 1678853610.752946], ['40000001', 136, 1678853711.8692844], ['30000001', 100, 1678853754.6301992]]"
1678853939.8720217,1678853610.6249447,0,144818,19345.152377981572,"[['30000001', 0, 1678853738.8001695], ['40000001', 100, 1678853939.669975], ['50000006', 136, 1678853939.8720217]]","[['50000006', 0, 1678853610.6899455], ['40000001', 136, 1678853707.843877], ['30000001', 100, 1678853737.1830673]]"
1678853943.5016336,1678853610.485872,0,146498,19542.029710115665,"[['20000001', 0, 1678853705.6094859], ['30000001', 102, 1678853736.854966], ['40000001', 100, 1678853943.4556358], ['50000006', 136, 1678853943.5016336]]","[['50000006', 0, 1678853610.5238721], ['40000001', 136, 1678853694.9190357], ['30000001', 100, 1678853704.3066044], ['20000001', 102, 1678853705.2464862]]"
1678853943.730248,1678853610.8149464,0,147914,19941.304960202393,"[['30000001', 0, 1678853772.5718396], ['40000001', 100, 1678853943.6726804], ['50000006', 136, 1678853943.730248]]","[['50000006', 0, 1678853610.8569462], ['40000001', 136, 1678853716.6768909], ['30000001', 100, 1678853771.9348397]]"
1678853944.3662496,1678853610.485872,0,149326,20598.308282674774,"[['30000001', 0, 1678853729.2982674], ['40000001', 100, 1678853944.3172503], ['50000006', 136, 1678853944.3662496]]","[['50000006', 0, 1678853610.5238721], ['40000001', 136, 1678853694.9190357], ['30000001', 100, 1678853727.3570895]]"
1678853957.5860386,1678853610.8709455,0,150998,21112.738201866097,"[['20000001', 0, 1678853779.1881864], ['30000001', 102, 1678853808.6870174], ['40000001', 100, 1678853957.508037], ['50000006', 136, 1678853957.5860386]]","[['50000006', 0, 1678853610.898947], ['40000001', 136, 1678853726.5130355], ['30000001', 100, 1678853775.28164], ['20000001', 102, 1678853779.1761863]]"
1678853975.651212,1678853611.3621824,0,152416,21413.767359522742,"[['30000001', 0, 1678853832.705295], ['40000001', 100, 1678853975.4962573], ['50000006', 136, 1678853975.651212]]","[['50000006', 0, 1678853611.3872333], ['40000001', 136, 1678853775.2036397], ['30000001', 100, 1678853826.6495006]]"
1678853977.3613393,1678853626.1817243,0,153830,22069.710396461353,"[['30000001', 0, 1678853842.6334949], ['40000001', 100, 1678853977.326332], ['50000006', 136, 1678853977.3613393]]","[['50000006', 0, 1678853626.2207239], ['40000001', 136, 1678853797.5626338], ['30000001', 100, 1678853840.0613008]]"
1678853995.354924,1678853610.9209461,0,155514,22532.026203501253,"[['20000001', 0, 1678853791.6486692], ['30000001', 102, 1678853835.8630893], ['40000001', 100, 1678853995.324876], ['50000006', 136, 1678853995.353879]]","[['50000006', 0, 1678853610.9479523], ['40000001', 136, 1678853733.2354605], ['30000001', 100, 1678853777.7198498], ['20000001', 102, 1678853790.2464724]]"
1678853995.9379997,1678853626.2817235,0,156930,23197.0568409237,"[['30000001', 0, 1678853844.5077858], ['40000001', 100, 1678853995.8899539], ['50000006', 136, 1678853995.9369564]]","[['50000006', 0, 1678853626.3227258], ['40000001', 136, 1678853801.9091935], ['30000001', 100, 1678853843.6006885]]"
1678854014.6245356,1678853626.5647228,0,158338,23227.11260924215,"[['30000001', 0, 1678853962.4841502], ['40000001', 100, 1678854014.5775363], ['50000006', 136, 1678854014.6245356]]","[['50000006', 0, 1678853626.6027231], ['40000001', 136, 1678853818.693602], ['30000001', 100, 1678853959.777072]]"
1678854014.9011576,1678853626.386723,0,159740,23519.660721551543,"[['30000001', 0, 1678853871.9183931], ['40000001', 100, 1678854014.838112], ['50000006', 136, 1678854014.9011576]]","[['50000006', 0, 1678853626.4337263], ['40000001', 136, 1678853810.037803], ['30000001', 100, 1678853869.096852]]"
1678854015.4411082,1678853626.5107243,0,161148,23859.49860185209,"[['30000001', 0, 1678853934.6038244], ['40000001', 100, 1678854015.3941092], ['50000006', 136, 1678854015.4411082]]","[['50000006', 0, 1678853626.5327241], ['40000001', 136, 1678853817.8625019], ['30000001', 100, 1678853930.946263]]"
1678854016.1641994,1678853626.4327238,0,162548,24033.535868445102,"[['30000001', 0, 1678853889.06096], ['40000001', 100, 1678854016.0851834], ['50000006', 136, 1678854016.1641994]]","[['50000006', 0, 1678853626.4877236], ['40000001', 136, 1678853817.8625019], ['30000001', 100, 1678853887.39677]]"
1678854016.3451817,1678853626.6337235,0,163960,24697.82240636145,"[['30000001', 0, 1678854006.3371484], ['40000001', 100, 1678854016.3141816], ['50000006', 136, 1678854016.3451817]]","[['50000006', 0, 1678853626.691724], ['40000001', 136, 1678853825.9914024], ['30000001', 100, 1678854002.7685726]]"
