record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853672.6369257,1678853610.6519487,39336,106821,30916.85956642683,,"[['50000028', 0, 1678853610.7249455], ['40000005', 103, 1678853662.1631746], ['30000004', 187, 1678853672.635925]]"
1678853674.5002549,1678853610.7189465,41302,111999,32126.61415836627,,"[['50000029', 0, 1678853610.7499464], ['40000005', 100, 1678853662.1631746], ['30000004', 187, 1678853673.3079743]]"
1678853677.495964,1678853610.8199484,42552,117816,34127.91132141121,,"[['50000040', 0, 1678853610.8279445], ['40000006', 152, 1678853662.792177], ['30000004', 100, 1678853676.0998178]]"
1678853682.5765886,1678853610.8189452,44546,120787,34688.455247301295,,"[['50000033', 0, 1678853610.8389466], ['40000006', 129, 1678853663.323857], ['30000004', 100, 1678853680.0747697]]"
1678853683.4877906,,44546,123085,35024.12793447339,"{'did': '20000003', 'class': '9', 'param': {'up': [['50000034', 0, 1678853610.6649506], ['40000006', 113, 1678853647.5766196], ['30000004', 100, 1678853658.9229789], ['20000003', 100, 1678853659.93898]], 'generTime': 1678853610.6559477}, 'type': 'back', 'target': '50000034', 'time': 1678853659.93898, 'similar': 0.5290779977371445}","[['20000003', 0, 1678853663.574858], ['30000004', 100, 1678853683.4877906]]"
1678853688.0453894,1678853610.8049495,45366,125865,35680.40861316819,,"[['50000034', 0, 1678853610.8589468], ['40000006', 113, 1678853665.1400447], ['30000004', 100, 1678853685.9640768]]"
1678853690.128763,,51193,133000,39908.38494432727,"{'did': '20000003', 'class': '1', 'param': {'up': [['50000040', 0, 1678853610.6989446], ['40000006', 152, 1678853648.113021], ['30000004', 100, 1678853661.2570298], ['20000003', 100, 1678853663.6598566]], 'generTime': 1678853610.6669528}, 'type': 'back', 'target': '50000040', 'time': 1678853663.6598566, 'similar': 0.5026329430466381}","[['20000003', 0, 1678853667.0212412], ['30000004', 100, 1678853690.128763]]"
1678853690.2347627,,54178,137179,41405.91478038449,"{'did': '20000003', 'class': '3', 'param': {'up': [['50000036', 0, 1678853610.7349486], ['40000006', 100, 1678853653.5165398], ['30000004', 100, 1678853661.9521759], ['20000003', 100, 1678853670.1525211]], 'generTime': 1678853610.6559477}, 'type': 'back', 'target': '50000036', 'time': 1678853670.1525211, 'similar': 0.12185890200859872}","[['20000003', 0, 1678853672.2588475], ['30000004', 100, 1678853690.2347627]]"
1678853692.9948874,1678853610.84195,56521,145449,43587.53372836025,,"[['50000034', 0, 1678853610.9019475], ['40000006', 113, 1678853672.4409251], ['30000004', 100, 1678853692.9948874]]"
1678853695.0409892,1678853610.9069643,57779,151108,44728.77047482295,,"[['50000040', 0, 1678853610.9199462], ['40000006', 152, 1678853675.2988148], ['30000004', 100, 1678853695.0409892]]"
1678853695.7885337,1678853610.891947,58644,153752,45349.60501770286,,"[['50000032', 0, 1678853610.9309444], ['40000006', 152, 1678853676.9218676], ['30000004', 100, 1678853695.7885337]]"
1678853696.8575344,1678853610.8969455,59896,157755,46464.0243388903,,"[['50000038', 0, 1678853610.9469516], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853696.8575344]]"
1678853698.3888335,1678853610.890945,61374,162591,47793.06960460295,,"[['50000037', 0, 1678853610.9469516], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853698.3888335]]"
1678853699.29593,1678853610.9509528,62687,167542,49164.32939335753,,"[['50000040', 0, 1678853610.9779463], ['40000006', 152, 1678853680.5874894], ['30000004', 100, 1678853699.29593]]"
1678853702.1955385,1678853610.9809446,64281,176194,51913.52727307524,,"[['50000034', 0, 1678853611.0261102], ['40000006', 113, 1678853690.235766], ['30000004', 100, 1678853702.1955385]]"
1678853702.9605043,,64559,180299,52881.232302134245,"{'did': '20000003', 'class': '5', 'param': {'up': [['50000036', 0, 1678853610.8749447], ['40000006', 100, 1678853669.4694026], ['30000004', 100, 1678853690.3057632], ['20000003', 100, 1678853690.538763]], 'generTime': 1678853610.8199484}, 'type': 'back', 'target': '50000036', 'time': 1678853690.538763, 'similar': 0.5650047784534904}","[['20000003', 0, 1678853691.6178446], ['30000004', 100, 1678853702.9605043]]"
1678853703.173505,,64837,183274,53573.694455332785,"{'did': '20000003', 'class': '6', 'param': {'up': [['50000031', 0, 1678853610.7739007], ['40000005', 113, 1678853672.2588475], ['30000004', 187, 1678853691.3827631], ['20000003', 100, 1678853692.2448454]], 'generTime': 1678853610.721946}, 'type': 'back', 'target': '50000031', 'time': 1678853692.2448454, 'similar': 0.3482367186920403}","[['20000003', 0, 1678853693.1028867], ['30000004', 100, 1678853703.1725059]]"
1678853703.6995053,,73701,190307,57496.569714125246,"{'did': '20000003', 'class': '5', 'param': {'up': [['50000038', 0, 1678853610.908945], ['40000006', 113, 1678853672.9979248], ['30000004', 100, 1678853694.7309852], ['20000003', 100, 1678853694.9619868]], 'generTime': 1678853610.8489478}, 'type': 'back', 'target': '50000038', 'time': 1678853694.9619868, 'similar': 0.3224066045186216}","[['20000003', 0, 1678853695.6205344], ['30000004', 100, 1678853703.6995053]]"
1678853704.6406043,,79983,197251,62046.389530687695,"{'did': '20000003', 'class': '8', 'param': {'up': [['50000035', 0, 1678853610.931947], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853695.8345337], ['20000003', 100, 1678853696.743534]], 'generTime': 1678853610.8859453}, 'type': 'back', 'target': '50000035', 'time': 1678853696.743534, 'similar': 0.6175888178921475}","[['20000003', 0, 1678853697.0256407], ['30000004', 100, 1678853704.6406043]]"
1678853705.6054862,1678853610.891947,81172,201154,62903.07523521772,,"[['50000032', 0, 1678853610.9309444], ['40000006', 152, 1678853676.9218676], ['30000004', 100, 1678853705.6054862]]"
1678853708.7128763,1678853610.8969455,83142,206340,64719.657308546324,,"[['50000038', 0, 1678853610.9469516], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853708.7128763]]"
1678853709.4835904,1678853610.890945,84596,208983,65416.47175447092,,"[['50000037', 0, 1678853610.9469516], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853709.4835904]]"
1678853710.016185,,84596,211945,66432.25518077106,"{'did': '20000003', 'class': '0', 'param': {'up': [['50000027', 0, 1678853610.738949], ['40000005', 113, 1678853662.1631746], ['30000004', 187, 1678853674.3862572], ['20000003', 100, 1678853677.3889651]], 'generTime': 1678853610.6919458}, 'type': 'back', 'target': '50000027', 'time': 1678853677.3889651, 'similar': 0.5120718503381237}","[['20000003', 0, 1678853679.5477724], ['30000004', 100, 1678853710.016185]]"
1678853711.7122855,,84596,215745,67011.26194359496,"{'did': '20000003', 'class': '9', 'param': {'up': [['50000036', 0, 1678853610.9428995], ['40000006', 100, 1678853676.9218676], ['30000004', 100, 1678853697.4957335], ['20000003', 100, 1678853698.0097344]], 'generTime': 1678853610.8969455}, 'type': 'back', 'target': '50000036', 'time': 1678853698.0097344, 'similar': 0.9605604926144198}","[['20000003', 0, 1678853698.3878329], ['30000004', 100, 1678853711.7122855]]"
1678853717.1038904,,88783,222754,68906.62833951479,"{'did': '20000003', 'class': '4', 'param': {'up': [['50000034', 0, 1678853610.9509528], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853698.4638333], ['20000003', 100, 1678853699.4789305]], 'generTime': 1678853610.8869476}, 'type': 'back', 'target': '50000034', 'time': 1678853699.4789305, 'similar': 0.4767268352851859}","[['20000003', 0, 1678853699.8034117], ['30000004', 100, 1678853717.1038904]]"
1678853718.3650947,1678853610.9589515,89537,227098,70070.30651075946,,"[['50000039', 0, 1678853611.0541794], ['40000006', 129, 1678853701.8462005], ['30000004', 100, 1678853718.3650947]]"
1678853718.8161829,1678853611.059179,90380,228745,70506.56390627252,,"[['50000036', 0, 1678853611.0981834], ['40000006', 100, 1678853701.8462005], ['30000004', 100, 1678853718.8161829]]"
1678853720.0021834,1678853611.0551794,93820,235446,73753.68272978168,,"[['50000040', 0, 1678853611.0931325], ['40000006', 152, 1678853702.7705083], ['30000004', 100, 1678853720.0021834]]"
1678853721.7733836,1678853611.0571787,95501,240250,74562.15185104171,,"[['50000037', 0, 1678853611.1041806], ['40000006', 103, 1678853703.090504], ['30000004', 100, 1678853721.772383]]"
1678853724.7757266,1678853611.0571787,97042,247571,76369.72821203736,,"[['50000035', 0, 1678853611.1121798], ['40000006', 103, 1678853703.090504], ['30000004', 100, 1678853724.7757266]]"
1678853726.0319335,1678853611.0571787,98729,252326,77577.2759574176,,"[['50000038', 0, 1678853611.1251793], ['40000006', 113, 1678853703.090504], ['30000004', 100, 1678853726.030933]]"
1678853726.684038,1678853611.1211832,99810,260515,79498.59463019176,,"[['50000038', 0, 1678853611.1661432], ['40000006', 113, 1678853703.7035055], ['30000004', 100, 1678853726.684038]]"
1678853727.1860917,1678853611.1211832,101117,262307,80089.47877199067,,"[['50000035', 0, 1678853611.1551785], ['40000006', 103, 1678853703.9446044], ['30000004', 100, 1678853727.1860917]]"
1678853728.5481858,1678853611.1501825,102192,266053,81043.79758804501,,"[['50000040', 0, 1678853611.2021909], ['40000006', 152, 1678853703.9446044], ['30000004', 100, 1678853728.5481858]]"
1678853729.3302672,1678853611.182181,103592,267697,81887.71868021351,,"[['50000038', 0, 1678853611.2051787], ['40000006', 113, 1678853703.9446044], ['30000004', 100, 1678853729.3302672]]"
1678853730.3192673,1678853611.1371794,104911,274815,84720.55987810816,,"[['50000039', 0, 1678853611.1991324], ['40000006', 129, 1678853704.844604], ['30000004', 100, 1678853730.3192673]]"
1678853730.7042675,1678853611.197134,105549,276761,85160.78207859703,,"[['50000034', 0, 1678853611.2241306], ['40000006', 113, 1678853706.5276818], ['30000004', 100, 1678853730.7042675]]"
1678853731.254359,1678853610.8859453,106530,278622,85660.0015384222,,"[['50000035', 0, 1678853610.931947], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853731.254359]]"
1678853733.8005672,1678853610.891947,109476,285290,87996.46527896421,,"[['50000032', 0, 1678853610.9309444], ['40000006', 152, 1678853676.9218676], ['30000004', 100, 1678853733.8005672]]"
1678853735.205642,1678853610.8969455,110439,290633,89430.56273805205,,"[['50000038', 0, 1678853610.9469516], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853735.205642]]"
1678853736.0596924,1678853610.890945,111518,295144,90725.78447984793,,"[['50000037', 0, 1678853610.9469516], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853736.0596924]]"
1678853736.2096894,,116270,299897,92156.91769495707,"{'did': '20000003', 'class': '8', 'param': {'up': [['50000035', 0, 1678853610.931947], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853707.6737745], ['20000003', 100, 1678853708.5908759]], 'generTime': 1678853610.8859453}, 'type': 'back', 'target': '50000035', 'time': 1678853708.5908759, 'similar': 0.10094970107303947}","[['20000003', 0, 1678853710.064187], ['30000004', 100, 1678853736.2096894]]"
1678853737.7010672,1678853611.2281308,117191,304428,93193.20821515664,,"[['50000037', 0, 1678853611.2451317], ['40000006', 103, 1678853710.503186], ['30000004', 100, 1678853737.7010672]]"
1678853738.36017,1678853611.2011795,118736,308191,94374.27186108453,,"[['50000033', 0, 1678853611.2481806], ['40000006', 129, 1678853710.503186], ['30000004', 100, 1678853738.36017]]"
1678853741.5068643,1678853611.2441804,120125,316190,96058.19605925863,,"[['50000038', 0, 1678853611.2571344], ['40000006', 113, 1678853710.503186], ['30000004', 100, 1678853741.5058634]]"
1678853746.712978,,121160,324960,98317.00603257834,"{'did': '20000003', 'class': '9', 'param': {'up': [['50000036', 0, 1678853610.9428995], ['40000006', 100, 1678853676.9218676], ['30000004', 100, 1678853708.3358772], ['20000003', 100, 1678853710.0471854]], 'generTime': 1678853610.8969455}, 'type': 'back', 'target': '50000036', 'time': 1678853710.0471854, 'similar': 0.34851210895044304}","[['20000003', 0, 1678853711.0852869], ['30000004', 100, 1678853746.712978]]"
1678853747.6870754,,121854,329149,99148.79614923861,"{'did': '20000003', 'class': '4', 'param': {'up': [['50000034', 0, 1678853610.9509528], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853709.327595], ['20000003', 100, 1678853711.6052854]], 'generTime': 1678853610.8869476}, 'type': 'back', 'target': '50000034', 'time': 1678853711.6052854, 'similar': 0.3829113342610325}","[['20000003', 0, 1678853712.6873858], ['30000004', 100, 1678853747.6860752]]"
1678853749.8538108,1678853611.2401302,123017,333636,100533.16942734012,,"[['50000036', 0, 1678853611.313182], ['40000006', 100, 1678853716.8488903], ['30000004', 100, 1678853749.8538108]]"
1678853750.5589068,1678853611.275133,124411,335659,100995.58417288917,,"[['50000033', 0, 1678853611.3281806], ['40000006', 129, 1678853716.8488903], ['30000004', 100, 1678853750.5589068]]"
1678853751.6500108,1678853611.3482373,126309,342339,103176.74599277457,,"[['50000040', 0, 1678853611.3972323], ['40000006', 152, 1678853717.827993], ['30000004', 100, 1678853751.6490111]]"
1678853753.4811053,,127500,346434,104192.1590355208,"{'did': '20000003', 'class': '0', 'param': {'up': [['50000025', 0, 1678853610.9079013], ['40000004', 105, 1678853664.0779464], ['30000003', 100, 1678853719.3631845], ['20000003', 176, 1678853720.7312827]], 'generTime': 1678853610.8269444}, 'type': 'back', 'target': '50000025', 'time': 1678853720.7312827, 'similar': 0.48067850475021634}","[['20000003', 0, 1678853721.6793833], ['30000004', 100, 1678853753.4811053]]"
1678853755.0661993,1678853611.3621824,128623,350528,105278.45640939714,,"[['50000034', 0, 1678853611.412233], ['40000006', 113, 1678853721.740383], ['30000004', 100, 1678853755.0661993]]"
1678853756.4492984,,128887,353796,106014.62209098804,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000022', 0, 1678853610.914945], ['40000004', 109, 1678853665.4070468], ['30000003', 100, 1678853719.5641832], ['20000003', 176, 1678853721.740383]], 'generTime': 1678853610.8828995}, 'type': 'back', 'target': '50000022', 'time': 1678853721.740383, 'similar': 0.6551110909092053}","[['20000003', 0, 1678853723.27548], ['30000004', 100, 1678853756.4492984]]"
1678853757.3435805,,129556,358609,106778.7608655848,"{'did': '20000003', 'class': '2', 'param': {'up': [['50000034', 0, 1678853611.0851834], ['40000006', 113, 1678853701.8462005], ['30000004', 100, 1678853720.6762824], ['20000003', 100, 1678853723.1064796]], 'generTime': 1678853611.0551794}, 'type': 'back', 'target': '50000034', 'time': 1678853723.1064796, 'similar': 0.19100737019375258}","[['20000003', 0, 1678853723.8986137], ['30000004', 100, 1678853757.3425796]]"
1678853757.719259,,129841,364851,108226.28329982831,"{'did': '20000003', 'class': '9', 'param': {'up': [['50000029', 0, 1678853610.798945], ['40000005', 100, 1678853672.3068476], ['30000003', 146, 1678853724.980832], ['20000003', 176, 1678853725.6159365]], 'generTime': 1678853610.7629023}, 'type': 'back', 'target': '50000029', 'time': 1678853725.6159365, 'similar': 0.5146567358942169}","[['20000003', 0, 1678853725.933982], ['30000004', 100, 1678853757.719259]]"
1678853761.3293645,,137096,376288,112845.8414015632,"{'did': '20000003', 'class': '4', 'param': {'up': [['50000017', 0, 1678853610.6279001], ['40000003', 109, 1678853673.4149256], ['30000003', 140, 1678853729.0622668], ['20000003', 176, 1678853730.1722674]], 'generTime': 1678853610.6039474}, 'type': 'back', 'target': '50000017', 'time': 1678853730.1722674, 'similar': 0.17896106329477068}","[['20000003', 0, 1678853730.7282665], ['30000004', 100, 1678853761.3293645]]"
1678853764.3745575,,139874,384953,115585.67063118557,"{'did': '20000003', 'class': '1', 'param': {'up': [['50000037', 0, 1678853611.1931813], ['40000006', 103, 1678853703.9446044], ['30000004', 100, 1678853732.9994588], ['20000003', 100, 1678853734.0185645]], 'generTime': 1678853611.1461825}, 'type': 'back', 'target': '50000037', 'time': 1678853734.0185645, 'similar': 0.0896183963477728}","[['20000003', 0, 1678853735.1406417], ['30000004', 100, 1678853764.3745575]]"
1678853765.0946565,1678853610.8859453,146137,390723,118184.61396686021,,"[['50000035', 0, 1678853610.931947], ['40000006', 103, 1678853676.9218676], ['30000004', 100, 1678853765.0936558]]"
1678853770.4616542,1678853610.8969455,148696,393359,119363.06955734502,,"[['50000036', 0, 1678853610.9428995], ['40000006', 100, 1678853676.9218676], ['30000004', 100, 1678853770.4616542]]"
1678853770.6327553,1678853610.8869476,149728,395890,119962.63854117344,,"[['50000034', 0, 1678853610.9509528], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853770.6317563]]"
1678853770.879756,1678853611.4971907,154834,406409,123622.46773449691,,"[['50000038', 0, 1678853611.6012554], ['40000006', 113, 1678853735.833644], ['30000004', 100, 1678853770.8787563]]"
1678853771.1008046,1678853611.4981835,156182,409968,124982.9259892413,,"[['50000036', 0, 1678853611.6861813], ['40000006', 100, 1678853735.833644], ['30000004', 100, 1678853771.0997894]]"
1678853772.713838,,163095,421912,128253.02065977835,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000031', 0, 1678853610.84695], ['40000005', 113, 1678853676.3188148], ['30000003', 146, 1678853735.391642], ['20000003', 176, 1678853735.8706408]], 'generTime': 1678853610.8249457}, 'type': 'back', 'target': '50000031', 'time': 1678853735.8706408, 'similar': 0.41405963581253746}","[['20000003', 0, 1678853736.6369693], ['30000004', 100, 1678853772.16284]]"
1678853777.1757398,,192118,450588,139595.57238491558,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000031', 0, 1678853610.8978999], ['40000005', 113, 1678853687.5742729], ['30000003', 146, 1678853750.757912], ['20000003', 176, 1678853751.9540105]], 'generTime': 1678853610.8678994}, 'type': 'back', 'target': '50000031', 'time': 1678853751.9540105, 'similar': 0.44105956411409697}","[['20000003', 0, 1678853753.1061049], ['30000004', 100, 1678853777.1757398]]"
1678853779.3411863,1678853626.3197243,204771,463496,148337.1688926711,,"[['50000032', 0, 1678853626.3467226], ['40000005', 129, 1678853757.7672534], ['30000004', 187, 1678853779.3411863]]"
1678853784.4710686,1678853626.2847242,216821,479710,156703.56625818193,,"[['50000033', 0, 1678853626.3697228], ['40000006', 129, 1678853770.600755], ['30000004', 100, 1678853784.4710686]]"
1678853790.2284753,1678853626.329724,231532,490066,161361.88578654034,,"[['50000035', 0, 1678853626.378724], ['40000006', 103, 1678853770.600755], ['30000004', 100, 1678853790.2284753]]"
1678853792.8487668,,238280,501574,166383.05271175923,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000038', 0, 1678853611.474183], ['40000006', 113, 1678853729.1432667], ['30000004', 100, 1678853764.749558], ['20000003', 100, 1678853770.6827571]], 'generTime': 1678853611.4082313}, 'type': 'back', 'target': '50000038', 'time': 1678853770.6827571, 'similar': 0.4549255457124898}","[['20000003', 0, 1678853770.6947563], ['30000004', 100, 1678853792.8487668]]"
1678853795.327556,,245181,508270,168885.46206642783,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000034', 0, 1678853611.4891825], ['40000006', 113, 1678853729.1432667], ['30000004', 100, 1678853764.749558], ['20000003', 100, 1678853770.7707548]], 'generTime': 1678853611.4511907}, 'type': 'back', 'target': '50000034', 'time': 1678853770.7707548, 'similar': 0.6139959581750215}","[['20000003', 0, 1678853770.7857556], ['30000004', 100, 1678853795.327556]]"
1678853797.079633,,245797,511764,169759.92295177397,"{'did': '20000003', 'class': '4', 'param': {'up': [['50000034', 0, 1678853610.9509528], ['40000006', 113, 1678853676.9218676], ['30000004', 100, 1678853738.6131704], ['20000003', 100, 1678853740.134764]], 'generTime': 1678853610.8869476}, 'type': 'back', 'target': '50000034', 'time': 1678853740.134764, 'similar': 0.8907790946591356}","[['20000003', 0, 1678853741.2258627], ['30000004', 100, 1678853797.079633]]"
1678853801.4050887,,250501,526420,172318.68718880994,"{'did': '20000003', 'class': '0', 'param': {'up': [['50000039', 0, 1678853611.24918], ['40000006', 129, 1678853710.503186], ['30000004', 100, 1678853742.9179652], ['20000003', 100, 1678853745.8812687]], 'generTime': 1678853611.2421792}, 'type': 'back', 'target': '50000039', 'time': 1678853745.8812687, 'similar': 0.8007371566424617}","[['20000003', 0, 1678853746.9330258], ['30000004', 100, 1678853801.4050887]]"
1678853801.8730931,1678853626.4327238,251079,527833,172704.9900248244,,"[['50000030', 0, 1678853626.4767244], ['40000005', 103, 1678853771.4817564], ['30000004', 187, 1678853801.8730931]]"
1678853802.2401917,1678853626.4287236,252069,531016,173643.43130513828,,"[['50000029', 0, 1678853626.4917235], ['40000005', 100, 1678853771.4817564], ['30000004', 187, 1678853802.2401917]]"
