record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796198.7743986,1678796195.4770703,0,114263,13937.915098049498,,"[['50000008', 0, 1678796195.554595], ['40000002', 144, 1678796198.7743986]]"
1678796200.4751968,1678796195.5117095,0,121303,14516.326536972616,,"[['50000009', 0, 1678796195.5705519], ['40000002', 123, 1678796200.4751968]]"
1678796201.4880269,1678796195.5555923,0,125211,15138.81989931589,,"[['50000010', 0, 1678796195.589501], ['40000002', 109, 1678796201.4880269]]"
1678796202.2547684,1678796195.5715487,0,129487,15463.060737128804,,"[['50000012', 0, 1678796195.602469], ['40000002', 100, 1678796202.2537708]]"
1678796202.9346242,1678796195.58651,0,132953,15724.235848895703,,"[['50000013', 0, 1678796195.6154325], ['40000002', 105, 1678796202.9346242]]"
1678796203.3921502,1678796195.5695553,0,134917,15925.97099734717,,"[['50000014', 0, 1678796195.6154325], ['40000002', 117, 1678796203.3921502]]"
1678796204.0263078,1678796195.6503386,0,136487,16121.133621208972,,"[['50000013', 0, 1678796195.663303], ['40000002', 105, 1678796204.0263078]]"
1678796205.6249034,1678796195.6174278,0,145013,17172.826320325497,,"[['50000012', 0, 1678796195.663303], ['40000002', 100, 1678796205.6249034]]"
1678796206.2110925,1678796195.6004732,0,146564,17563.159738302245,,"[['50000011', 0, 1678796195.6812553], ['40000002', 101, 1678796206.2110925]]"
1678796207.2061343,,0,161177,18852.68735677025,"{'did': '30000002', 'class': '4', 'param': {'up': [['50000021', 0, 1678796195.5256717], ['40000003', 117, 1678796196.3335528], ['30000002', 118, 1678796196.6540563]], 'generTime': 1678796195.5082092}, 'type': 'back', 'target': '50000021', 'time': 1678796196.6540563, 'similar': 0.10103602682809931}","[['30000002', 0, 1678796196.851585], ['40000002', 122, 1678796207.2061343]]"
1678796207.772295,,0,165952,19655.091538534,"{'did': '30000002', 'class': '9', 'param': {'up': [['50000019', 0, 1678796195.557587], ['40000003', 100, 1678796196.485215], ['30000002', 118, 1678796196.7911913]], 'generTime': 1678796195.509714}, 'type': 'back', 'target': '50000019', 'time': 1678796196.7911913, 'similar': 0.49820892327941146}","[['30000002', 0, 1678796197.3741555], ['40000002', 122, 1678796207.772295]]"
1678796212.0152833,,0,206014,27449.574717253287,"{'did': '30000002', 'class': '1', 'param': {'up': [['50000019', 0, 1678796195.58651], ['40000003', 100, 1678796196.851585], ['30000002', 118, 1678796210.6505785]], 'generTime': 1678796195.5426269}, 'type': 'back', 'target': '50000019', 'time': 1678796210.6515758, 'similar': 0.2794797624257479}","[['30000002', 0, 1678796211.8484154], ['40000002', 122, 1678796212.0152833]]"
1678796212.5454018,,0,215688,28780.62810986792,"{'did': '30000002', 'class': '0', 'param': {'up': [['50000019', 0, 1678796195.6154325], ['40000003', 100, 1678796197.3382523], ['30000002', 118, 1678796211.388368]], 'generTime': 1678796195.5705519}, 'type': 'back', 'target': '50000019', 'time': 1678796211.388368, 'similar': 0.1070983529573648}","[['30000002', 0, 1678796212.349849], ['40000002', 122, 1678796212.5454018]]"
1678796215.651471,,0,222840,29743.855792368548,"{'did': '30000002', 'class': '5', 'param': {'up': [['50000018', 0, 1678796195.6623065], ['40000003', 101, 1678796199.4832888], ['30000002', 118, 1678796211.9383922]], 'generTime': 1678796195.5885067}, 'type': 'back', 'target': '50000018', 'time': 1678796211.9383922, 'similar': 0.3971874464954275}","[['30000002', 0, 1678796214.5220952], ['40000002', 122, 1678796215.651471]]"
1678796231.8486733,,0,231320,31536.61832655204,"{'did': '20000002', 'class': '0', 'param': {'up': [['50000011', 0, 1678796195.4920335], ['40000002', 101, 1678796197.2455347], ['30000002', 122, 1678796212.1685758], ['20000002', 126, 1678796212.3488486]], 'generTime': 1678796195.4780674}, 'type': 'back', 'target': '50000011', 'time': 1678796212.3488486, 'similar': 0.9193872809725986}","[['20000002', 0, 1678796212.3631878], ['30000002', 126, 1678796231.7719173], ['40000002', 122, 1678796231.8486733]]"
1678796232.2191339,,0,234395,32439.850466497715,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000010', 0, 1678796195.5117095], ['40000002', 109, 1678796199.5189364], ['30000002', 122, 1678796215.0088136], ['20000002', 126, 1678796216.1671305]], 'generTime': 1678796195.4950244}, 'type': 'back', 'target': '50000010', 'time': 1678796216.1671305, 'similar': 0.6898167426714555}","[['20000002', 0, 1678796216.307754], ['30000002', 126, 1678796232.1561816], ['40000002', 122, 1678796232.2191339]]"
1678796232.7407098,,0,237459,33002.87247008107,"{'did': '20000002', 'class': '7', 'param': {'up': [['50000015', 0, 1678796195.5535982], ['40000002', 136, 1678796204.7411246], ['30000002', 122, 1678796218.8447664], ['20000002', 126, 1678796218.873425]], 'generTime': 1678796195.5117095}, 'type': 'back', 'target': '50000015', 'time': 1678796218.873425, 'similar': 0.4063296613774128}","[['20000002', 0, 1678796219.0305552], ['30000002', 126, 1678796232.647928], ['40000002', 122, 1678796232.7407098]]"
1678796233.1097333,,0,240526,33964.83801397874,"{'did': '20000002', 'class': '0', 'param': {'up': [['50000022', 0, 1678796195.7242212], ['40000004', 109, 1678796196.8656092], ['30000003', 100, 1678796207.6137104], ['20000002', 100, 1678796208.0401847]], 'generTime': 1678796195.649341}, 'type': 'back', 'target': '50000022', 'time': 1678796208.0401847, 'similar': 0.8638084923944652}","[['20000002', 0, 1678796208.5590696], ['30000002', 126, 1678796233.0177438], ['40000002', 122, 1678796233.1097333]]"
1678796233.26395,,0,245558,34672.95027786649,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000013', 0, 1678796195.556591], ['40000002', 105, 1678796202.9376564], ['30000002', 122, 1678796218.4714136], ['20000002', 126, 1678796218.549344]], 'generTime': 1678796195.5256717}, 'type': 'back', 'target': '50000013', 'time': 1678796218.549344, 'similar': 0.5123938787694959}","[['20000002', 0, 1678796218.5620637], ['30000002', 126, 1678796233.1536145], ['40000002', 122, 1678796233.26395]]"
1678796233.3413572,,0,248631,34913.79247067626,"{'did': '20000001', 'class': '8', 'param': {'up': [['50000007', 0, 1678796195.6473467], ['40000001', 161, 1678796207.7244227], ['30000001', 100, 1678796212.1187267], ['20000001', 102, 1678796222.8229508]], 'generTime': 1678796195.5875065}, 'type': 'back', 'target': '50000007', 'time': 1678796222.8229508, 'similar': 0.12463952728640793}","[['20000001', 0, 1678796222.8658369], ['30000002', 153, 1678796233.2629519], ['40000002', 122, 1678796233.3413572]]"
1678796233.474839,,0,253677,35389.686102798594,"{'did': '20000002', 'class': '0', 'param': {'up': [['50000027', 0, 1678796195.7827003], ['40000005', 113, 1678796201.9450157], ['30000003', 146, 1678796211.9065719], ['20000002', 100, 1678796212.076819]], 'generTime': 1678796195.7242212}, 'type': 'back', 'target': '50000027', 'time': 1678796212.076819, 'similar': 0.44401330562145946}","[['20000002', 0, 1678796212.0917783], ['30000002', 126, 1678796233.4029899], ['40000002', 122, 1678796233.474839]]"
