record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796211.4991162,,0,24979955,574643.5931684538,"{'did': '30000001', 'class': '2', 'param': {'up': [['50000001', 0, 1678796195.3264394], ['40000001', 109, 1678796196.3505065], ['30000001', 100, 1678796196.4862123]], 'generTime': 1678796195.279563}, 'type': 'back', 'target': '50000001', 'time': 1678796196.4862123, 'similar': 0.6235327728636528}","[['30000001', 0, 1678796196.5021706], ['40000001', 100, 1678796211.4991162]]"
1678796211.8011117,,0,24990540,576831.952904183,"{'did': '30000001', 'class': '4', 'param': {'up': [['50000006', 0, 1678796195.416233], ['40000001', 136, 1678796198.2879148], ['30000001', 100, 1678796198.5110624]], 'generTime': 1678796195.3553965}, 'type': 'back', 'target': '50000006', 'time': 1678796198.5110624, 'similar': 0.5327024186084796}","[['30000001', 0, 1678796199.3257124], ['40000001', 100, 1678796211.8011117]]"
1678796212.2573369,,0,24997843,578598.7526369041,"{'did': '30000001', 'class': '2', 'param': {'up': [['50000006', 0, 1678796195.4930282], ['40000001', 136, 1678796203.8826897], ['30000001', 100, 1678796211.2054305]], 'generTime': 1678796195.4521372}, 'type': 'back', 'target': '50000006', 'time': 1678796211.2054305, 'similar': 0.8852312785667702}","[['30000001', 0, 1678796211.617808], ['40000001', 100, 1678796212.2573369]]"
1678796212.4065769,,0,24999889,578847.0442793977,"{'did': '30000001', 'class': '3', 'param': {'up': [['50000006', 0, 1678796195.46311], ['40000001', 136, 1678796201.6886916], ['30000001', 100, 1678796210.7124128]], 'generTime': 1678796195.4062598}, 'type': 'back', 'target': '50000006', 'time': 1678796210.7124128, 'similar': 0.19402495419652221}","[['30000001', 0, 1678796211.3928158], ['40000001', 100, 1678796212.4065769]]"
1678796212.4867573,,0,25001778,579024.4603008761,"{'did': '30000001', 'class': '0', 'param': {'up': [['50000005', 0, 1678796195.4022722], ['40000001', 117, 1678796197.2484922], ['30000001', 100, 1678796197.3751733]], 'generTime': 1678796195.3423963}, 'type': 'back', 'target': '50000005', 'time': 1678796197.3751733, 'similar': 0.05671482570039599}","[['30000001', 0, 1678796197.7647839], ['40000001', 100, 1678796212.4867573]]"
1678796212.9314537,,0,25008709,581005.8463507877,"{'did': '30000001', 'class': '6', 'param': {'up': [['50000007', 0, 1678796195.3573925], ['40000001', 161, 1678796196.4991775], ['30000001', 100, 1678796196.59373]], 'generTime': 1678796195.294524}, 'type': 'back', 'target': '50000007', 'time': 1678796196.59373, 'similar': 0.3975831119770131}","[['30000001', 0, 1678796196.6086643], ['40000001', 100, 1678796212.9314537]]"
1678796213.3253953,,0,25011863,581966.4772897396,"{'did': '20000001', 'class': '8', 'param': {'up': [['50000004', 0, 1678796195.4341865], ['40000001', 105, 1678796199.07323], ['30000001', 100, 1678796210.960393], ['20000001', 102, 1678796211.2104175]], 'generTime': 1678796195.371319}, 'type': 'back', 'target': '50000004', 'time': 1678796211.2104175, 'similar': 0.8913657098249219}","[['20000001', 0, 1678796211.2255], ['30000001', 102, 1678796212.4376013], ['40000001', 100, 1678796213.3253953]]"
1678796213.5804682,,0,25013514,582437.8506009429,"{'did': '20000001', 'class': '4', 'param': {'up': [['50000001', 0, 1678796195.4341865], ['40000001', 109, 1678796199.8131506], ['30000001', 100, 1678796211.0877295], ['20000001', 102, 1678796211.3611908]], 'generTime': 1678796195.3723164}, 'type': 'back', 'target': '50000001', 'time': 1678796211.3611908, 'similar': 0.9754371672258474}","[['20000001', 0, 1678796211.3938136], ['30000001', 102, 1678796212.5779903], ['40000001', 100, 1678796213.5804682]]"
1678796214.0504897,,0,25015515,582661.8620410566,"{'did': '20000001', 'class': '4', 'param': {'up': [['50000005', 0, 1678796195.4950244], ['40000001', 117, 1678796202.2537708], ['30000001', 100, 1678796211.5240612], ['20000001', 102, 1678796211.9686646]], 'generTime': 1678796195.433189}, 'type': 'back', 'target': '50000005', 'time': 1678796211.9686646, 'similar': 0.318962249352887}","[['20000001', 0, 1678796212.000281], ['30000001', 102, 1678796212.8247402], ['40000001', 100, 1678796214.0504897]]"
1678796214.5879242,,0,25018552,583648.6236876833,"{'did': '20000001', 'class': '2', 'param': {'up': [['50000004', 0, 1678796195.556591], ['40000001', 105, 1678796205.213617], ['30000001', 100, 1678796211.9403865], ['20000001', 102, 1678796212.197497]], 'generTime': 1678796195.4950244}, 'type': 'back', 'target': '50000004', 'time': 1678796212.197497, 'similar': 0.7504151923210306}","[['20000001', 0, 1678796212.2284153], ['30000001', 102, 1678796213.0898066], ['40000001', 100, 1678796214.5879242]]"
