record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796211.7108357,1678796195.7387595,20936,33587988,5803812.349997272,,"[['50000031', 0, 1678796195.8017237], ['40000005', 113, 1678796204.0243142], ['30000003', 146, 1678796211.7108357]]"
1678796212.016279,1678796195.7531238,22482,33595472,5805951.777083761,,"[['50000029', 0, 1678796195.8153415], ['40000005', 100, 1678796205.0440938], ['30000003', 146, 1678796212.016279]]"
1678796212.411269,1678796195.8017237,23376,33609096,5808879.571337665,,"[['50000029', 0, 1678796195.8487637], ['40000005', 100, 1678796208.7016518], ['30000003', 146, 1678796212.411269]]"
1678796213.058833,,23376,33615949,5810428.341901353,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000027', 0, 1678796195.7397568], ['40000005', 113, 1678796196.9596767], ['30000003', 146, 1678796207.9308627], ['20000002', 100, 1678796209.3745933]], 'generTime': 1678796195.6802583}, 'type': 'back', 'target': '50000027', 'time': 1678796209.3745933, 'similar': 0.9321037630582465}","[['20000002', 0, 1678796209.598809], ['30000003', 100, 1678796213.058833]]"
1678796217.6666644,,23660,77221871,24779830.646106552,"{'did': '20000002', 'class': '2', 'param': {'up': [['50000024', 0, 1678796195.8917518], ['40000004', 100, 1678796200.6594076], ['30000003', 100, 1678796211.785157], ['20000002', 100, 1678796211.9383922]], 'generTime': 1678796195.820306}, 'type': 'back', 'target': '50000024', 'time': 1678796211.9383922, 'similar': 0.0570562575744058}","[['20000002', 0, 1678796211.950881], ['30000003', 100, 1678796217.6666644]]"
1678796218.170514,,23660,77228526,24781545.925498385,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000021', 0, 1678796195.6034646], ['40000003', 117, 1678796196.9427052], ['30000002', 118, 1678796212.0329378], ['20000002', 126, 1678796212.212458]], 'generTime': 1678796195.556591}, 'type': 'back', 'target': '50000021', 'time': 1678796212.212458, 'similar': 0.3780700061147685}","[['20000002', 0, 1678796212.2403834], ['30000003', 100, 1678796218.170514]]"
1678796218.2315435,,23660,77231626,24781753.81898357,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000025', 0, 1678796195.7387595], ['40000004', 105, 1678796197.0198913], ['30000003', 100, 1678796210.5997417], ['20000002', 100, 1678796211.192465]], 'generTime': 1678796195.6935332}, 'type': 'back', 'target': '50000025', 'time': 1678796211.192465, 'similar': 0.20025078638280513}","[['20000002', 0, 1678796211.2224653], ['30000003', 100, 1678796218.2315435]]"
1678796218.2912397,,23660,77234570,24782388.35368157,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000024', 0, 1678796195.8487637], ['40000004', 100, 1678796199.8271134], ['30000003', 100, 1678796211.4492204], ['20000002', 100, 1678796211.6168118]], 'generTime': 1678796195.7561505}, 'type': 'back', 'target': '50000024', 'time': 1678796211.6168118, 'similar': 0.9463677988318636}","[['20000002', 0, 1678796211.6337674], ['30000003', 100, 1678796218.2912397]]"
1678796218.3517933,,23660,77236706,24783061.642803866,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000010', 0, 1678796195.464108], ['40000002', 109, 1678796196.9005158], ['30000002', 122, 1678796211.8935783], ['20000002', 126, 1678796211.9837248]], 'generTime': 1678796195.437178}, 'type': 'back', 'target': '50000010', 'time': 1678796211.9837248, 'similar': 0.8088600898759857}","[['20000002', 0, 1678796212.000281], ['30000003', 100, 1678796218.3517933]]"
1678796218.409085,,23660,77239806,24783378.49803908,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000022', 0, 1678796195.8027186], ['40000004', 109, 1678796197.8576043], ['30000003', 100, 1678796211.0847366], ['20000002', 100, 1678796211.3928158]], 'generTime': 1678796195.710915}, 'type': 'back', 'target': '50000022', 'time': 1678796211.3928158, 'similar': 0.2645933298308598}","[['20000002', 0, 1678796211.404008], ['30000003', 100, 1678796218.409085]]"
1678796218.5189135,,23660,77241546,24783773.970864605,"{'did': '20000002', 'class': '7', 'param': {'up': [['50000012', 0, 1678796195.46311], ['40000002', 100, 1678796196.757259], ['30000002', 122, 1678796211.7585845], ['20000002', 126, 1678796211.8935783]], 'generTime': 1678796195.4062598}, 'type': 'back', 'target': '50000012', 'time': 1678796211.8935783, 'similar': 0.8813969988362859}","[['20000002', 0, 1678796211.9075687], ['30000003', 100, 1678796218.5179164]]"
1678796218.5615451,,23660,77244613,24784130.45981844,"{'did': '20000002', 'class': '9', 'param': {'up': [['50000020', 0, 1678796195.6802583], ['40000003', 105, 1678796200.2218885], ['30000002', 118, 1678796216.308752], ['20000002', 126, 1678796216.6829093]], 'generTime': 1678796195.6154325}, 'type': 'back', 'target': '50000020', 'time': 1678796216.6829093, 'similar': 0.2840383965669695}","[['20000002', 0, 1678796216.8225448], ['30000003', 100, 1678796218.5615451]]"
