record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853706.762781,1678853611.4971907,0,144638,9245.916500369767,"[['40000004', 0, 1678853706.1505852], ['50000024', 100, 1678853706.7617807]]","[['50000024', 0, 1678853611.599231], ['40000004', 100, 1678853702.8375053]]"
1678853713.8345907,1678853610.0688677,0,146054,9800.228485914744,"[['30000003', 0, 1678853611.5051832], ['40000004', 100, 1678853712.8744886], ['50000024', 100, 1678853713.8345907]]","[['50000024', 0, 1678853610.1138694], ['40000004', 100, 1678853611.2521806], ['30000003', 100, 1678853611.4112303]]"
1678853725.291832,1678853626.2817235,0,147912,10230.99044393841,"[['40000004', 0, 1678853724.5427275], ['50000024', 100, 1678853725.291832]]","[['50000024', 0, 1678853626.345723], ['40000004', 100, 1678853717.7999933]]"
1678853729.782269,1678853626.379724,0,149395,10727.476371623798,"[['40000004', 0, 1678853729.2972682], ['50000024', 100, 1678853729.782269]]","[['50000024', 0, 1678853626.419724], ['40000004', 100, 1678853721.975383]]"
1678853748.111072,1678853626.6427233,0,152375,11557.061726089023,"[['40000004', 0, 1678853747.4830747], ['50000024', 100, 1678853748.111072]]","[['50000024', 0, 1678853626.685724], ['40000004', 100, 1678853739.4117615]]"
1678853779.619186,1678853647.5336168,0,158536,13117.20442491831,"[['40000004', 0, 1678853779.382187], ['50000024', 100, 1678853779.619186]]","[['50000024', 0, 1678853647.5996149], ['40000004', 100, 1678853779.2601871]]"
1678853780.6932852,1678853647.611615,0,160041,13190.622363757762,"[['40000004', 0, 1678853780.4872859], ['50000024', 100, 1678853780.6932852]]","[['50000024', 0, 1678853647.6526148], ['40000004', 100, 1678853779.3811865]]"
1678853802.1361904,1678853672.5379245,0,162622,13793.672435531771,"[['40000004', 0, 1678853801.9381921], ['50000024', 100, 1678853802.1361904]]","[['50000024', 0, 1678853672.7339246], ['40000004', 100, 1678853799.6163228]]"
1678853802.9152384,1678853610.6569486,0,164034,13854.563055770388,"[['30000003', 0, 1678853689.6924868], ['40000004', 100, 1678853802.7311926], ['50000024', 100, 1678853802.9152384]]","[['50000024', 0, 1678853610.706948], ['40000004', 100, 1678853647.863021], ['30000003', 100, 1678853686.9850762]]"
1678853818.5596027,1678853610.2728693,0,165728,13879.524095784323,"[['20000002', 0, 1678853654.6946359], ['30000003', 100, 1678853782.2593815], ['40000004', 100, 1678853817.8885016], ['50000024', 100, 1678853818.5596027]]","[['50000024', 0, 1678853610.3278716], ['40000004', 100, 1678853627.6288204], ['30000003', 100, 1678853645.7045162], ['20000002', 100, 1678853652.2164626]]"
1678853847.2653496,1678853610.8189452,0,167493,14584.596827427336,"[['30000003', 0, 1678853703.5885055], ['40000003', 140, 1678853846.8402512], ['50000024', 192, 1678853847.2653496]]","[['50000024', 0, 1678853610.8579464], ['40000004', 100, 1678853657.5138996], ['30000003', 100, 1678853701.690203]]"
1678853866.1047645,1678853626.4967234,0,169891,14955.6355751107,"[['30000003', 0, 1678853865.1976652], ['40000004', 100, 1678853865.6156652], ['50000024', 100, 1678853866.1047645]]","[['50000024', 0, 1678853626.5657237], ['40000004', 100, 1678853739.8037603], ['30000003', 100, 1678853862.1209571]]"
1678853900.8097546,1678853611.0571787,0,171297,15397.151084930774,"[['30000003', 0, 1678853748.2310755], ['40000003', 140, 1678853900.601756], ['50000024', 192, 1678853900.8097546]]","[['50000024', 0, 1678853611.0841882], ['40000004', 100, 1678853682.9196935], ['30000003', 100, 1678853743.372069]]"
1678853901.378756,1678853626.1777241,0,172705,15761.212037768375,"[['30000003', 0, 1678853886.2456698], ['40000005', 146, 1678853901.2267497], ['50000024', 181, 1678853901.3777554]]","[['50000024', 0, 1678853626.2017233], ['40000004', 100, 1678853718.4200943], ['30000003', 100, 1678853881.859602]]"
1678853912.5032604,1678853643.2461233,0,174109,16130.366848663067,"[['30000003', 0, 1678853901.1467562], ['40000005', 146, 1678853912.0021625], ['50000024', 181, 1678853912.5032604]]","[['50000024', 0, 1678853643.3021233], ['40000004', 100, 1678853774.012351], ['30000003', 100, 1678853898.353434]]"
1678853915.2698953,1678853610.563954,0,175795,16520.911490474133,"[['20000002', 0, 1678853679.8607693], ['30000002', 126, 1678853777.1757398], ['40000003', 118, 1678853914.8824081], ['50000024', 192, 1678853915.2698953]]","[['50000024', 0, 1678853610.6189442], ['40000004', 100, 1678853644.9193263], ['30000003', 100, 1678853672.4579253], ['20000002', 100, 1678853677.6249635]]"
1678853943.7202485,1678853626.1777241,0,177211,16997.907343969997,"[['30000003', 0, 1678853835.9370887], ['40000003', 140, 1678853943.6396801], ['50000024', 192, 1678853943.7192543]]","[['50000024', 0, 1678853626.2017233], ['40000004', 100, 1678853718.4200943], ['30000003', 100, 1678853832.5332015]]"
1678853946.3103306,1678853647.680666,0,178623,17032.252288138054,"[['30000003', 0, 1678853945.406329], ['40000005', 146, 1678853946.210325], ['50000024', 181, 1678853946.3103306]]","[['50000024', 0, 1678853647.7316186], ['40000004', 100, 1678853791.2776692], ['30000003', 100, 1678853943.9582496]]"
1678853951.3144343,1678853656.3828342,0,180035,17656.150825414737,"[['30000003', 0, 1678853950.0284314], ['40000004', 100, 1678853951.0364347], ['50000024', 100, 1678853951.3144343]]","[['50000024', 0, 1678853657.257834], ['40000004', 100, 1678853792.7547655], ['30000003', 100, 1678853945.0563366]]"
1678853957.738041,1678853657.5178988,0,181447,18116.30416487416,"[['30000003', 0, 1678853953.7969666], ['40000005', 146, 1678853957.6399899], ['50000024', 181, 1678853957.738041]]","[['50000024', 0, 1678853657.7598984], ['40000004', 100, 1678853795.9375522], ['30000003', 100, 1678853949.842386]]"
1678853957.8090389,1678853672.3238459,0,182863,18306.24007121834,"[['30000003', 0, 1678853957.6419897], ['40000004', 100, 1678853957.7230387], ['50000024', 100, 1678853957.8090389]]","[['50000024', 0, 1678853672.4009252], ['40000004', 100, 1678853798.7687335], ['30000003', 100, 1678853957.2509658]]"
1678853979.5974755,1678853643.3201234,0,184277,18984.86063165632,"[['30000003', 0, 1678853908.0545592], ['40000003', 140, 1678853979.514472], ['50000024', 192, 1678853979.5974755]]","[['50000024', 0, 1678853643.3741229], ['40000004', 100, 1678853776.5087402], ['30000003', 100, 1678853905.0592449]]"
1678853995.8609538,1678853626.5747228,0,185691,19610.651082237284,"[['30000003', 0, 1678853870.836299], ['40000003', 140, 1678853995.8139555], ['50000024', 192, 1678853995.8609538]]","[['50000024', 0, 1678853626.6367245], ['40000004', 100, 1678853741.0698628], ['30000003', 100, 1678853863.0599585]]"
1678854015.230109,1678853657.384901,0,187105,19698.449954492015,"[['30000003', 0, 1678853953.4379666], ['40000003', 140, 1678854015.185108], ['50000024', 192, 1678854015.2291093]]","[['50000024', 0, 1678853657.4568992], ['40000004', 100, 1678853794.8024542], ['30000003', 100, 1678853949.1873107]]"
