record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853690.0975301,1678853610.0228739,0,133540,9846.697787706618,"[['30000003', 0, 1678853611.1121798], ['40000004', 100, 1678853690.051484], ['50000029', 192, 1678853690.0975301]]","[['50000029', 0, 1678853610.0758688], ['40000005', 100, 1678853610.9789464], ['30000003', 146, 1678853611.0941796]]"
1678853690.140763,1678853610.9119477,0,134686,10137.698223210968,"[['40000005', 0, 1678853690.0985293], ['50000029', 100, 1678853690.140763]]","[['50000029', 0, 1678853610.9299448], ['40000005', 100, 1678853690.0094836]]"
1678853704.1936035,1678853611.1511862,0,136901,10648.485999890467,"[['40000005', 0, 1678853703.9486046], ['50000029', 100, 1678853704.1936035]]","[['50000029', 0, 1678853611.1721792], ['40000005', 100, 1678853701.7252011]]"
1678853734.5225632,1678853611.4682305,0,140177,11591.03338296556,"[['40000005', 0, 1678853734.0665648], ['50000029', 100, 1678853734.5215645]]","[['50000029', 0, 1678853611.6052434], ['40000005', 100, 1678853728.4441814]]"
1678853753.5601053,1678853626.1787236,0,142750,12611.554384424731,"[['40000005', 0, 1678853752.2600062], ['50000029', 100, 1678853753.5601053]]","[['50000029', 0, 1678853626.2307222], ['40000005', 100, 1678853749.2838109]]"
1678853798.1827338,1678853643.3001256,0,147125,13966.050568678624,"[['40000005', 0, 1678853797.8787334], ['50000029', 100, 1678853798.1827338]]","[['50000029', 0, 1678853643.3591237], ['40000005', 100, 1678853794.8254552]]"
1678853803.7819574,1678853643.3912284,0,148619,14586.943378845392,"[['40000005', 0, 1678853802.727193], ['50000029', 100, 1678853803.7819574]]","[['50000029', 0, 1678853643.8413258], ['40000005', 100, 1678853796.9116333]]"
1678853818.5886023,1678853611.0551794,0,150033,15058.510760096326,"[['30000003', 0, 1678853783.3124804], ['40000004', 100, 1678853818.376601], ['50000029', 192, 1678853818.587605]]","[['50000029', 0, 1678853611.0671809], ['40000005', 100, 1678853699.9304163], ['30000003', 146, 1678853779.4401872]]"
1678853823.2066224,1678853610.7229674,0,151449,15411.517985271503,"[['30000004', 0, 1678853665.6551435], ['40000005', 187, 1678853822.6416228], ['50000029', 100, 1678853823.2066224]]","[['50000035', 0, 1678853610.7709491], ['40000006', 103, 1678853657.4439003], ['30000004', 100, 1678853663.3708582]]"
1678853833.9883716,1678853610.1978204,0,153119,16123.598901475232,"[['20000002', 0, 1678853647.544616], ['30000003', 100, 1678853682.707588], ['40000005', 146, 1678853833.6033723], ['50000029', 100, 1678853833.9883716]]","[['50000029', 0, 1678853610.243821], ['40000005', 100, 1678853626.6007233], ['30000003', 146, 1678853643.1561222], ['20000002', 100, 1678853646.187516]]"
1678853836.0001867,1678853610.7189465,0,154535,16596.473067904328,"[['30000004', 0, 1678853675.4718153], ['40000005', 187, 1678853835.8360891], ['50000029', 100, 1678853836.0001867]]","[['50000029', 0, 1678853610.7499464], ['40000005', 100, 1678853662.1631746], ['30000004', 187, 1678853673.3079743]]"
1678853837.53329,1678853610.2988703,0,155943,17077.268848069383,"[['30000003', 0, 1678853692.9378865], ['40000005', 146, 1678853837.1311817], ['50000029', 100, 1678853837.53329]]","[['50000016', 0, 1678853610.3288698], ['40000003', 123, 1678853654.6936362], ['30000003', 140, 1678853690.266763]]"
1678853845.6491559,1678853609.9948711,0,157629,17796.858176071,"[['20000002', 0, 1678853672.4239259], ['30000003', 100, 1678853726.0289342], ['40000005', 146, 1678853845.5821552], ['50000029', 100, 1678853845.6491559]]","[['50000010', 0, 1678853610.0438673], ['40000002', 109, 1678853631.4672225], ['30000002', 122, 1678853659.8749743], ['20000002', 126, 1678853672.3989272]]"
1678853871.4793935,1678853611.3482373,0,160017,18477.844804175144,"[['30000004', 0, 1678853755.4461997], ['40000005', 187, 1678853870.919298], ['50000029', 100, 1678853871.4793935]]","[['50000040', 0, 1678853611.3972323], ['40000006', 152, 1678853717.827993], ['30000004', 100, 1678853751.6490111]]"
1678853888.065876,1678853626.4287236,0,161435,18824.34300518427,"[['30000004', 0, 1678853803.104241], ['40000005', 187, 1678853887.7037706], ['50000029', 100, 1678853888.064924]]","[['50000029', 0, 1678853626.4917235], ['40000005', 100, 1678853771.4817564], ['30000004', 187, 1678853802.2401917]]"
1678853888.363877,1678853626.5097241,0,162851,19370.746099508524,"[['30000004', 0, 1678853804.1409554], ['40000005', 187, 1678853888.2408752], ['50000029', 100, 1678853888.363877]]","[['50000029', 0, 1678853626.5407238], ['40000005', 100, 1678853771.4817564], ['30000004', 187, 1678853803.0122402]]"
1678853894.3668315,1678853626.3857238,0,164261,19894.979006371428,"[['30000003', 0, 1678853893.79383], ['40000004', 100, 1678853894.184829], ['50000029', 192, 1678853894.3668315]]","[['50000029', 0, 1678853626.4367228], ['40000005', 100, 1678853765.2716553], ['30000003', 146, 1678853888.2868757]]"
1678853943.805249,1678853626.7357228,0,165669,20535.634936704762,"[['30000003', 0, 1678853943.5806835], ['40000005', 146, 1678853943.77326], ['50000029', 100, 1678853943.805249]]","[['50000017', 0, 1678853626.7637236], ['40000003', 109, 1678853788.8990889], ['30000003', 140, 1678853943.0503283]]"
1678853947.8073554,1678853643.174123,0,167083,20580.95994005205,"[['30000003', 0, 1678853946.726333], ['40000005', 146, 1678853947.4813268], ['50000029', 100, 1678853947.8073554]]","[['50000029', 0, 1678853643.2171237], ['40000005', 100, 1678853791.2746687], ['30000003', 146, 1678853944.1802495]]"
1678853975.6042123,1678853610.9679499,0,168765,21248.11837155138,"[['20000002', 0, 1678853862.9409583], ['30000003', 100, 1678853974.759212], ['40000005', 146, 1678853975.465258], ['50000029', 100, 1678853975.6042123]]","[['50000029', 0, 1678853611.0159488], ['40000005', 100, 1678853694.9459877], ['30000003', 146, 1678853806.0662866], ['20000002', 100, 1678853862.6019573]]"
