record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853672.3408458,1678853610.515868,0,134141,10894.901714517013,"[['40000003', 0, 1678853672.2768466], ['50000017', 109, 1678853672.3408458]]","[['50000017', 0, 1678853610.5539455], ['40000003', 109, 1678853671.6837473]]"
1678853672.9479253,1678853610.563954,0,135626,11105.673027200664,"[['40000003', 0, 1678853672.5899255], ['50000017', 109, 1678853672.9479253]]","[['50000017', 0, 1678853610.591945], ['40000003', 109, 1678853672.431926]]"
1678853701.727201,1678853610.84695,0,138192,11485.915834735071,"[['40000003', 0, 1678853701.490107], ['50000017', 109, 1678853701.727201]]","[['50000017', 0, 1678853610.9079013], ['40000003', 109, 1678853696.5235338]]"
1678853703.299506,1678853610.883946,0,139334,11793.512884447224,"[['40000003', 0, 1678853703.1215045], ['50000017', 109, 1678853703.299506]]","[['50000017', 0, 1678853610.9419465], ['40000003', 109, 1678853702.8335073]]"
1678853713.2805905,1678853611.059179,0,141538,12108.284330011049,"[['40000003', 0, 1678853713.1424882], ['50000017', 109, 1678853713.2805905]]","[['50000017', 0, 1678853611.10319], ['40000003', 109, 1678853705.7144885]]"
1678853729.4532654,1678853611.27018,0,143378,12466.958980687154,"[['40000003', 0, 1678853729.124267], ['50000017', 109, 1678853729.4532654]]","[['50000017', 0, 1678853611.2961795], ['40000003', 109, 1678853719.9401846]]"
1678853777.754849,1678853626.3657238,0,148147,13787.040972331375,"[['40000003', 0, 1678853777.3758523], ['50000017', 109, 1678853777.754849]]","[['50000017', 0, 1678853626.4227235], ['40000003', 109, 1678853771.3867548]]"
1678853779.4121861,1678853626.5087233,0,149648,14169.913024298363,"[['40000003', 0, 1678853779.3561904], ['50000017', 109, 1678853779.4121861]]","[['50000017', 0, 1678853626.5177238], ['40000003', 109, 1678853776.1907408]]"
1678853898.049433,1678853610.1188672,0,151334,14551.893667583801,"[['20000002', 0, 1678853686.8580763], ['30000002', 126, 1678853765.2716553], ['40000003', 118, 1678853897.7684324], ['50000017', 109, 1678853898.0484324]]","[['50000017', 0, 1678853610.1668224], ['40000003', 109, 1678853643.1911235], ['30000002', 118, 1678853675.707814], ['20000002', 126, 1678853684.8553574]]"
1678853899.3470445,1678853610.0838697,0,153016,15040.659322240615,"[['20000002', 0, 1678853675.1002564], ['30000002', 126, 1678853760.4993603], ['40000003', 118, 1678853899.1630435], ['50000017', 109, 1678853899.3470445]]","[['50000017', 0, 1678853610.139821], ['40000003', 109, 1678853631.8313231], ['30000002', 118, 1678853671.3707469], ['20000002', 126, 1678853673.2759254]]"
1678853917.2869418,1678853610.6669528,0,154436,15089.172204330534,"[['30000003', 0, 1678853779.4141877], ['40000003', 140, 1678853917.0829425], ['50000017', 109, 1678853917.2859414]]","[['50000017', 0, 1678853610.7329004], ['40000003', 109, 1678853685.9650764], ['30000003', 140, 1678853779.1261861]]"
1678853929.5371776,1678853610.8049495,0,155848,15483.258640711945,"[['30000002', 0, 1678853779.3111863], ['40000003', 118, 1678853929.5056393], ['50000017', 109, 1678853929.5371776]]","[['50000017', 0, 1678853610.871946], ['40000003', 109, 1678853699.4789305], ['30000002', 118, 1678853775.2796397]]"
1678853930.405264,1678853610.6669528,0,157244,15971.18643188777,"[['30000003', 0, 1678853749.821812], ['40000003', 140, 1678853930.259215], ['50000017', 109, 1678853930.405264]]","[['50000017', 0, 1678853610.7329004], ['40000003', 109, 1678853685.9650764], ['30000003', 140, 1678853745.83727]]"
1678853995.1569316,1678853610.7509465,0,158926,16218.609451264678,"[['20000003', 0, 1678853778.3659327], ['30000003', 176, 1678853918.2000246], ['40000003', 140, 1678853995.1279242], ['50000017', 109, 1678853995.1569316]]","[['50000017', 0, 1678853610.8149464], ['40000003', 109, 1678853695.7895327], ['30000003', 140, 1678853771.298756], ['20000003', 176, 1678853777.8428466]]"
1678854010.7283065,1678853626.6247234,0,160332,16912.370970045,"[['30000003', 0, 1678853939.7830215], ['40000003', 140, 1678854010.466354], ['50000017', 109, 1678854010.7283065]]","[['50000017', 0, 1678853626.6417234], ['40000003', 109, 1678853782.697381], ['30000003', 140, 1678853934.5778735]]"
1678854014.7951086,1678853626.5547225,0,161744,17435.639510428653,"[['30000003', 0, 1678853937.6059008], ['40000003', 140, 1678854014.7455342], ['50000017', 109, 1678854014.7951086]]","[['50000017', 0, 1678853626.6027231], ['40000003', 109, 1678853782.697381], ['30000003', 140, 1678853930.5762172]]"
