record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853672.4829245,1678853610.549962,0,132728,9291.28115035843,"[['40000003', 0, 1678853672.4229255], ['50000019', 100, 1678853672.4829245]]","[['50000019', 0, 1678853610.5719454], ['40000003', 100, 1678853672.3358471]]"
1678853684.6714044,1678853610.7019446,0,134936,10095.70865635852,"[['40000003', 0, 1678853684.280875], ['50000019', 100, 1678853684.6714044]]","[['50000019', 0, 1678853610.7169485], ['40000003', 100, 1678853682.0765886]]"
1678853689.6924868,1678853610.7439501,0,136072,10504.860866321464,"[['40000003', 0, 1678853689.517486], ['50000019', 100, 1678853689.6924868]]","[['50000019', 0, 1678853610.752946], ['40000003', 100, 1678853686.8090754]]"
1678853703.5965052,1678853610.9349465,0,137917,11154.466065599452,"[['40000003', 0, 1678853703.4225051], ['50000019', 100, 1678853703.5965052]]","[['50000019', 0, 1678853610.9679499], ['40000003', 100, 1678853703.2485058]]"
1678853719.6341836,1678853611.1461825,0,140487,11526.982456233385,"[['40000003', 0, 1678853719.2521844], ['50000019', 100, 1678853719.6341836]]","[['50000019', 0, 1678853611.184132], ['40000003', 100, 1678853717.3939943]]"
1678853730.2372673,1678853611.4061852,0,142338,12147.401401906742,"[['40000003', 0, 1678853729.737263], ['50000019', 100, 1678853730.2372673]]","[['50000019', 0, 1678853611.434183], ['40000003', 100, 1678853728.4421816]]"
1678853750.668912,1678853611.4971907,0,145629,12543.401393843485,"[['40000003', 0, 1678853750.6359115], ['50000019', 100, 1678853750.668912]]","[['50000019', 0, 1678853611.750182], ['40000003', 100, 1678853748.3890748]]"
1678853770.5747561,1678853626.1907225,0,147901,13163.643388149625,"[['40000003', 0, 1678853767.8198442], ['50000019', 100, 1678853770.5737565]]","[['50000019', 0, 1678853626.2157228], ['40000003', 100, 1678853765.0506573]]"
1678853770.681755,1678853626.2227232,0,149403,13745.330570996384,"[['40000003', 0, 1678853770.6347568], ['50000019', 100, 1678853770.681755]]","[['50000019', 0, 1678853626.2497241], ['40000003', 100, 1678853768.5719419]]"
1678853772.8538396,1678853626.3237827,0,150557,13762.565640599061,"[['40000003', 0, 1678853772.4158394], ['50000019', 100, 1678853772.8538396]]","[['50000019', 0, 1678853626.3547242], ['40000003', 100, 1678853770.8597553]]"
1678853779.313187,1678853626.4317243,0,151695,13996.732398469032,"[['40000003', 0, 1678853779.2521875], ['50000019', 100, 1678853779.313187]]","[['50000019', 0, 1678853626.4717221], ['40000003', 100, 1678853775.001646]]"
1678853848.928542,1678853609.949821,0,153377,14226.455628885598,"[['20000002', 0, 1678853643.2291236], ['30000003', 100, 1678853661.1640308], ['40000003', 140, 1678853848.4874475], ['50000019', 100, 1678853848.928542]]","[['50000019', 0, 1678853609.9748204], ['40000003', 100, 1678853613.2619715], ['30000002', 118, 1678853630.9322217], ['20000002', 126, 1678853643.2171237]]"
1678853862.9769568,1678853610.0418687,0,155067,14526.385201521438,"[['20000002', 0, 1678853663.6048582], ['30000003', 100, 1678853717.3308918], ['40000003', 140, 1678853862.9129586], ['50000019', 100, 1678853862.9769568]]","[['50000019', 0, 1678853610.0828223], ['40000003', 100, 1678853627.9288192], ['30000002', 118, 1678853657.3128338], ['20000002', 126, 1678853660.1280296]]"
1678853882.0026016,1678853610.6559477,0,156487,14755.882622491501,"[['30000003', 0, 1678853744.9262693], ['40000003', 140, 1678853881.8906019], ['50000019', 100, 1678853882.0026016]]","[['50000019', 0, 1678853610.6769462], ['40000003', 100, 1678853681.1484888], ['30000003', 140, 1678853740.7738628]]"
1678853913.8174307,1678853610.6559477,0,157901,14876.910300579866,"[['30000003', 0, 1678853775.343641], ['40000003', 140, 1678853913.6614065], ['50000019', 100, 1678853913.8174307]]","[['50000019', 0, 1678853610.6769462], ['40000003', 100, 1678853681.1484888], ['30000003', 140, 1678853771.1787555]]"
1678853922.6459787,1678853610.8159451,0,159317,14983.285078723902,"[['30000003', 0, 1678853771.8407562], ['40000003', 140, 1678853922.3360279], ['50000019', 100, 1678853922.6450245]]","[['50000019', 0, 1678853610.829946], ['40000003', 100, 1678853695.7895327], ['30000003', 140, 1678853770.8127565]]"
1678853944.4562483,1678853610.6559477,0,160721,15404.27867959031,"[['30000003', 0, 1678853819.335196], ['40000003', 140, 1678853944.376204], ['50000019', 100, 1678853944.4562483]]","[['50000019', 0, 1678853610.6769462], ['40000003', 100, 1678853681.1484888], ['30000003', 140, 1678853810.895925]]"
1678853979.408351,1678853626.3597236,0,162137,15668.037376807652,"[['30000003', 0, 1678853902.7540376], ['40000003', 140, 1678853979.3313513], ['50000019', 100, 1678853979.4073951]]","[['50000019', 0, 1678853626.3957238], ['40000003', 100, 1678853775.0026467], ['30000003', 140, 1678853899.5666597]]"
1678853994.3757975,1678853626.3947227,0,163549,15795.128631966383,"[['30000003', 0, 1678853917.11595], ['40000003', 140, 1678853994.0017724], ['50000019', 100, 1678853994.3757975]]","[['50000019', 0, 1678853626.4287236], ['40000003', 100, 1678853777.7208517], ['30000003', 140, 1678853914.3043604]]"
1678853995.613,1678853626.282724,0,164961,16071.970291410838,"[['30000003', 0, 1678853898.0734334], ['40000003', 140, 1678853995.3839247], ['50000019', 100, 1678853995.613]]","[['50000019', 0, 1678853626.3077238], ['40000003', 100, 1678853771.0087516], ['30000003', 140, 1678853895.6330085]]"
1678853995.9850006,1678853610.3478208,0,166643,16203.666875617804,"[['20000002', 0, 1678853757.7672534], ['30000003', 100, 1678853929.5691838], ['40000003', 140, 1678853995.9510026], ['50000019', 100, 1678853995.984]]","[['50000019', 0, 1678853610.3758857], ['40000003', 100, 1678853657.458898], ['30000002', 118, 1678853720.0952837], ['20000002', 126, 1678853757.3435805]]"
