record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853749.5088117,,78475,538049550,111754204.23867235,"{'did': '20000002', 'class': '2', 'param': {'up': [['50000020', 0, 1678853610.10087], ['40000003', 105, 1678853628.9739218], ['30000002', 118, 1678853658.0358994], ['20000002', 126, 1678853669.8735209]], 'generTime': 1678853610.0248675}, 'type': 'back', 'target': '50000020', 'time': 1678853669.8735209, 'similar': 0.339796057966511}","[['20000002', 0, 1678853672.213846], ['30000002', 126, 1678853749.5088117]]"
1678853750.493911,,78475,538051351,111754577.36528341,"{'did': '20000001', 'class': '2', 'param': {'up': [['50000002', 0, 1678853610.0748672], ['40000001', 101, 1678853649.5491652], ['30000001', 100, 1678853664.139946], ['20000001', 102, 1678853671.325747]], 'generTime': 1678853609.9978704}, 'type': 'back', 'target': '50000002', 'time': 1678853671.325747, 'similar': 0.6930845346074667}","[['20000001', 0, 1678853672.271846], ['30000002', 153, 1678853750.493911]]"
1678853750.7259111,,78759,538054223,111755134.00074372,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000032', 0, 1678853610.4268699], ['40000005', 129, 1678853643.1341236], ['30000003', 146, 1678853660.8730295], ['20000002', 100, 1678853672.498926]], 'generTime': 1678853610.3518207}, 'type': 'back', 'target': '50000032', 'time': 1678853672.498926, 'similar': 0.6232860443810821}","[['20000002', 0, 1678853672.5179284], ['30000002', 126, 1678853750.7259111]]"
1678853751.3839116,1678853610.5759451,79729,538058489,111756207.62699656,,"[['50000021', 0, 1678853610.600946], ['40000003', 117, 1678853672.7609246], ['30000002', 118, 1678853751.3839116]]"
1678853754.1521995,,85759,538066837,111759669.23582622,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000017', 0, 1678853610.139821], ['40000003', 109, 1678853631.8313231], ['30000002', 118, 1678853671.3707469], ['20000002', 126, 1678853673.2759254]], 'generTime': 1678853610.0838697}, 'type': 'back', 'target': '50000017', 'time': 1678853673.2759254, 'similar': 0.5811720031591128}","[['20000002', 0, 1678853675.1002564], ['30000002', 126, 1678853753.8561041]]"
1678853757.3185797,,87656,538076909,111761334.91886513,"{'did': '20000002', 'class': '7', 'param': {'up': [['50000009', 0, 1678853610.0378692], ['40000002', 123, 1678853632.3553236], ['30000002', 122, 1678853672.354847], ['20000002', 126, 1678853675.174811]], 'generTime': 1678853609.979872}, 'type': 'back', 'target': '50000009', 'time': 1678853675.174811, 'similar': 0.23088518457667562}","[['20000002', 0, 1678853677.5619638], ['30000002', 126, 1678853757.3185797]]"
1678853759.2936642,,88359,538085291,111762791.48168771,"{'did': '20000001', 'class': '0', 'param': {'up': [['50000020', 0, 1678853610.157821], ['40000003', 105, 1678853635.5042422], ['30000002', 118, 1678853674.4372585], ['20000001', 153, 1678853679.5027664]], 'generTime': 1678853610.0838697}, 'type': 'back', 'target': '50000020', 'time': 1678853679.5027664, 'similar': 0.8671026395565353}","[['20000001', 0, 1678853680.4773881], ['30000002', 153, 1678853759.2936642]]"
1678853760.8933618,,88973,538089100,111763509.17984784,"{'did': '20000002', 'class': '9', 'param': {'up': [['50000017', 0, 1678853610.1668224], ['40000003', 109, 1678853643.1911235], ['30000002', 118, 1678853675.707814], ['20000002', 126, 1678853684.8553574]], 'generTime': 1678853610.1188672}, 'type': 'back', 'target': '50000017', 'time': 1678853684.8553574, 'similar': 0.45312057329233557}","[['20000002', 0, 1678853686.8580763], ['30000002', 126, 1678853760.8933618]]"
1678853761.4203656,1678853610.527871,92585,538092308,111765178.77344094,,"[['50000008', 0, 1678853610.590945], ['40000002', 144, 1678853690.2287648], ['30000002', 122, 1678853761.4203656]]"
1678853761.7673655,1678853610.549962,95164,538093655,111766273.79256597,,"[['50000012', 0, 1678853610.6149457], ['40000002', 100, 1678853690.9577594], ['30000002', 122, 1678853761.7673655]]"
1678853762.7064624,1678853610.5889456,96263,538096533,111766927.06952597,,"[['50000010', 0, 1678853610.6309464], ['40000002', 109, 1678853692.5228457], ['30000002', 122, 1678853762.7064624]]"
1678853763.583464,,96263,538099552,111767468.8802529,"{'did': '20000001', 'class': '3', 'param': {'up': [['50000002', 0, 1678853610.3078682], ['40000001', 101, 1678853676.3198154], ['30000001', 100, 1678853692.694846], ['20000001', 102, 1678853694.479986]], 'generTime': 1678853610.3018677}, 'type': 'back', 'target': '50000002', 'time': 1678853694.479986, 'similar': 0.4535390388527776}","[['20000001', 0, 1678853694.8379874], ['30000002', 153, 1678853763.583464]]"
1678853770.5407562,1678853610.5759451,100745,538109044,111769997.9898367,,"[['50000014', 0, 1678853610.638954], ['40000002', 117, 1678853695.8365343], ['30000002', 122, 1678853770.5407562]]"
1678853770.784756,1678853610.6259465,107478,538115877,111774312.02833064,,"[['50000014', 0, 1678853610.6639512], ['40000002', 117, 1678853695.8365343], ['30000002', 122, 1678853770.784756]]"
1678853771.1127558,1678853610.5899441,109913,538122636,111776236.33328585,,"[['50000009', 0, 1678853610.6659486], ['40000002', 123, 1678853695.8365343], ['30000002', 122, 1678853771.1127558]]"
1678853772.8248398,,114142,538135200,111779142.94595292,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000024', 0, 1678853610.6189442], ['40000004', 100, 1678853644.9193263], ['30000003', 100, 1678853672.4579253], ['20000002', 100, 1678853677.6249635]], 'generTime': 1678853610.563954}, 'type': 'back', 'target': '50000024', 'time': 1678853677.6249635, 'similar': 0.46327952765250946}","[['20000002', 0, 1678853679.8607693], ['30000002', 126, 1678853772.8248398]]"
1678853773.41935,1678853610.8149464,115247,538135928,111779367.55748427,,"[['50000015', 0, 1678853610.8369465], ['40000003', 144, 1678853698.4188333], ['30000002', 118, 1678853773.41935]]"
1678853774.1674502,1678853610.8199484,116280,538140074,111780210.54934388,,"[['50000016', 0, 1678853610.8378992], ['40000003', 123, 1678853699.4789305], ['30000002', 118, 1678853774.1674502]]"
1678853775.2796397,1678853610.8049495,117575,538144793,111781085.31189415,,"[['50000017', 0, 1678853610.871946], ['40000003', 109, 1678853699.4789305], ['30000002', 118, 1678853775.2796397]]"
1678853776.0177412,1678853610.854898,118535,538147573,111781508.91345572,,"[['50000019', 0, 1678853610.8689444], ['40000003', 100, 1678853699.4789305], ['30000002', 118, 1678853776.0177412]]"
