record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853811.5400293,1678853610.6399465,0,152055,14173.954452886532,"[['30000003', 0, 1678853745.757269], ['40000004', 100, 1678853810.625803], ['50000020', 144, 1678853811.5390306]]","[['50000020', 0, 1678853610.7119489], ['40000003', 105, 1678853681.1484888], ['30000003', 140, 1678853741.6008646]]"
1678853817.8655012,1678853647.5336168,0,153560,14447.572763790457,"[['40000003', 0, 1678853817.5355022], ['50000020', 105, 1678853817.8655012]]","[['50000020', 0, 1678853647.5786152], ['40000003', 105, 1678853808.7780933]]"
1678853819.055602,1678853647.5986164,0,155061,14832.355541972227,"[['40000003', 0, 1678853818.8226027], ['50000020', 105, 1678853819.055602]]","[['50000020', 0, 1678853647.6376162], ['40000003', 105, 1678853809.5607014]]"
1678853825.880402,1678853657.2368345,0,156559,15418.6875929526,"[['40000003', 0, 1678853825.316402], ['50000020', 105, 1678853825.880402]]","[['50000020', 0, 1678853657.2448337], ['40000003', 105, 1678853819.1516025]]"
1678853850.6298225,1678853610.549962,0,157971,15576.660710550364,"[['30000003', 0, 1678853667.7242403], ['40000003', 140, 1678853849.8798268], ['50000020', 105, 1678853850.6298225]]","[['50000020', 0, 1678853610.585945], ['40000004', 144, 1678853643.3541234], ['30000003', 100, 1678853664.0789456]]"
1678853895.6370063,1678853626.187723,0,159379,16113.456734201878,"[['30000003', 0, 1678853895.2889097], ['40000004', 100, 1678853895.4960074], ['50000020', 144, 1678853895.6370063]]","[['50000020', 0, 1678853626.2457235], ['40000003', 105, 1678853769.2965527], ['30000003', 140, 1678853889.6700575]]"
1678853897.1811056,1678853610.0838697,0,161061,16842.690054068924,"[['20000001', 0, 1678853680.4773881], ['30000002', 153, 1678853764.9536543], ['40000003', 118, 1678853897.0281026], ['50000020', 105, 1678853897.1811056]]","[['50000020', 0, 1678853610.157821], ['40000003', 105, 1678853635.5042422], ['30000002', 118, 1678853674.4372585], ['20000001', 153, 1678853679.5027664]]"
1678853900.1207557,1678853610.8159451,0,162481,16852.364168352673,"[['30000003', 0, 1678853771.2477567], ['40000003', 140, 1678853900.0617537], ['50000020', 105, 1678853900.1207557]]","[['50000020', 0, 1678853610.8309445], ['40000003', 105, 1678853695.7895327], ['30000003', 140, 1678853770.7517552]]"
1678853914.755406,1678853610.6399465,0,163893,17077.930234542546,"[['30000003', 0, 1678853776.2867405], ['40000003', 140, 1678853913.97636], ['50000020', 105, 1678853914.7544045]]","[['50000020', 0, 1678853610.7119489], ['40000003', 105, 1678853681.1484888], ['30000003', 140, 1678853771.4827569]]"
1678853929.474595,1678853610.3208673,0,165543,17830.27188750708,"[['20000002', 0, 1678853754.8451984], ['30000003', 100, 1678853929.3576443], ['40000004', 100, 1678853929.4026403], ['50000020', 144, 1678853929.474595]]","[['50000020', 0, 1678853610.34182], ['40000003', 105, 1678853657.2778342], ['30000002', 118, 1678853719.878184], ['20000002', 126, 1678853754.0472]]"
1678853943.0796337,1678853610.0248675,0,167211,18113.66179985115,"[['20000002', 0, 1678853672.213846], ['30000002', 126, 1678853755.616298], ['40000003', 118, 1678853943.035683], ['50000020', 105, 1678853943.0796337]]","[['50000020', 0, 1678853610.10087], ['40000003', 105, 1678853628.9739218], ['30000002', 118, 1678853658.0358994], ['20000002', 126, 1678853669.8735209]]"
1678853943.260632,1678853610.6399465,0,168631,18342.75170904507,"[['30000003', 0, 1678853821.3044255], ['40000003', 140, 1678853943.1836822], ['50000020', 105, 1678853943.260632]]","[['50000020', 0, 1678853610.7119489], ['40000003', 105, 1678853681.1484888], ['30000003', 140, 1678853811.4760273]]"
1678854010.6343539,1678853626.5087233,0,170039,18881.41560597415,"[['30000003', 0, 1678853934.8688278], ['40000003', 140, 1678854010.3142781], ['50000020', 105, 1678854010.6343539]]","[['50000020', 0, 1678853626.576724], ['40000003', 105, 1678853782.1133816], ['30000003', 140, 1678853930.0061848]]"
