record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853731.2213612,1678853626.413724,0,144495,13756.540848417146,"[['40000004', 0, 1678853730.3952627], ['50000023', 101, 1678853731.2213612]]","[['50000023', 0, 1678853626.4287236], ['40000004', 101, 1678853723.4624789]]"
1678853741.448864,1678853626.5987215,0,147427,14548.303277252071,"[['40000004', 0, 1678853740.788863], ['50000023', 101, 1678853741.448864]]","[['50000023', 0, 1678853626.6367245], ['40000004', 101, 1678853735.7376373]]"
1678853746.8380272,1678853626.6357224,0,148930,14900.307242450814,"[['40000004', 0, 1678853745.8352685], ['50000023', 101, 1678853746.8380272]]","[['50000023', 0, 1678853626.6777267], ['40000004', 101, 1678853738.1391704]]"
1678853748.339075,1678853626.6747239,0,150060,15011.43780324443,"[['40000004', 0, 1678853747.9280746], ['50000023', 101, 1678853748.339075]]","[['50000023', 0, 1678853626.717723], ['40000004', 101, 1678853740.13376]]"
1678853751.2279115,1678853626.7917235,0,151204,15332.30782420007,"[['40000004', 0, 1678853750.991911], ['50000023', 101, 1678853751.227434]]","[['50000023', 0, 1678853626.8157225], ['40000004', 101, 1678853746.7449782]]"
1678853754.6451998,1678853626.8457239,0,152354,15337.292257549921,"[['40000004', 0, 1678853754.5951989], ['50000023', 101, 1678853754.6451998]]","[['50000023', 0, 1678853626.851723], ['40000004', 101, 1678853748.6570752]]"
1678853784.3670692,1678853610.0678244,0,154036,15997.366098748858,"[['20000002', 0, 1678853626.3117714], ['30000003', 100, 1678853643.2601237], ['40000004', 100, 1678853783.7694771], ['50000023', 101, 1678853784.3670692]]","[['50000023', 0, 1678853610.1288702], ['40000004', 101, 1678853611.395184], ['30000003', 100, 1678853626.1867232], ['20000002', 100, 1678853626.3007228]]"
1678853802.5121915,1678853610.2528205,0,155722,16292.998789888974,"[['20000002', 0, 1678853646.1285164], ['30000003', 100, 1678853673.2339747], ['40000004', 100, 1678853802.1811888], ['50000023', 101, 1678853802.5111914]]","[['50000023', 0, 1678853610.2738678], ['40000004', 101, 1678853626.3657238], ['30000003', 100, 1678853643.1561222], ['20000002', 100, 1678853643.6873283]]"
1678853811.3529258,1678853610.5168774,0,157410,16498.461219500266,"[['20000002', 0, 1678853669.8735209], ['30000003', 100, 1678853748.3910737], ['40000004', 100, 1678853810.784804], ['50000023', 101, 1678853811.3529258]]","[['50000023', 0, 1678853610.5559459], ['40000004', 101, 1678853638.8616366], ['30000003', 100, 1678853657.9518986], ['20000002', 100, 1678853666.7211447]]"
1678853817.4305007,1678853610.6669528,0,159098,16568.30362085118,"[['20000002', 0, 1678853698.4638333], ['30000003', 100, 1678853779.2771864], ['40000004', 100, 1678853815.840325], ['50000023', 101, 1678853817.4305007]]","[['50000023', 0, 1678853610.6869454], ['40000004', 101, 1678853647.6336179], ['30000003', 100, 1678853683.4867897], ['20000002', 100, 1678853697.6967325]]"
1678853819.8023005,1678853610.6029446,0,160778,17292.58182066942,"[['20000002', 0, 1678853704.3476045], ['30000003', 100, 1678853808.0539906], ['40000004', 100, 1678853819.567197], ['50000023', 101, 1678853819.8023005]]","[['50000023', 0, 1678853610.644946], ['40000004', 101, 1678853647.5456152], ['30000003', 100, 1678853677.7289655], ['20000002', 100, 1678853703.9546034]]"
1678853834.0373728,1678853610.4718719,0,162192,17322.716700559115,"[['30000003', 0, 1678853657.4689002], ['40000003', 140, 1678853833.445371], ['50000023', 161, 1678853834.0373728]]","[['50000023', 0, 1678853610.521823], ['40000004', 101, 1678853637.3864448], ['30000003', 100, 1678853657.3498328]]"
1678853837.192187,1678853610.4728727,0,163608,17656.367596537155,"[['30000003', 0, 1678853657.2718341], ['40000003', 140, 1678853836.8321857], ['50000023', 161, 1678853837.192187]]","[['50000026', 0, 1678853610.4968674], ['40000004', 117, 1678853637.3864448], ['30000003', 100, 1678853657.2288337]]"
1678853863.3750563,1678853610.6559477,0,165294,18489.212969224234,"[['20000003', 0, 1678853670.0305204], ['30000003', 176, 1678853722.6353831], ['40000003', 140, 1678853863.0899587], ['50000023', 161, 1678853863.3750563]]","[['50000037', 0, 1678853610.7159448], ['40000006', 103, 1678853649.4891691], ['30000004', 100, 1678853661.6500955], ['20000003', 100, 1678853667.2862408]]"
1678853867.8304741,1678853610.2598214,0,166706,18669.92737247179,"[['30000002', 0, 1678853731.2233589], ['40000003', 118, 1678853866.5567656], ['50000023', 161, 1678853867.8294744]]","[['50000012', 0, 1678853610.2678218], ['40000002', 100, 1678853658.0478985], ['30000002', 122, 1678853731.0653656]]"
1678853869.254827,1678853610.8199484,0,168118,19085.165753630634,"[['30000003', 0, 1678853735.06966], ['40000003', 140, 1678853867.8244753], ['50000023', 161, 1678853869.2538004]]","[['50000029', 0, 1678853610.8449504], ['40000005', 100, 1678853676.3188148], ['30000003', 146, 1678853730.0832665]]"
1678853869.9741974,1678853610.859944,0,169520,19574.977712017655,"[['30000003', 0, 1678853735.9586418], ['40000003', 140, 1678853868.753801], ['50000023', 161, 1678853869.9741974]]","[['50000030', 0, 1678853610.8639483], ['40000005', 103, 1678853676.3188148], ['30000003', 146, 1678853731.067364]]"
1678853881.6476028,1678853610.9989455,0,170940,19766.969406807828,"[['30000003', 0, 1678853740.8388636], ['40000003', 140, 1678853881.5856512], ['50000023', 161, 1678853881.6466036]]","[['50000023', 0, 1678853611.0471833], ['40000004', 101, 1678853679.7067707], ['30000003', 100, 1678853735.0325632]]"
1678853882.7266943,1678853610.7639444,0,172356,20287.40340737664,"[['30000003', 0, 1678853727.7640882], ['40000003', 140, 1678853882.5726972], ['50000023', 161, 1678853882.7266943]]","[['50000032', 0, 1678853610.7949517], ['40000005', 129, 1678853672.5989258], ['30000003', 146, 1678853721.8823836]]"
1678853883.2226982,1678853611.1021824,0,173768,20623.38567902405,"[['30000003', 0, 1678853750.6359115], ['40000003', 140, 1678853883.0716975], ['50000023', 161, 1678853883.2226982]]","[['50000023', 0, 1678853611.1161797], ['40000004', 101, 1678853687.469274], ['30000003', 100, 1678853747.465075]]"
1678853884.7394824,1678853611.1501825,0,175184,21274.003966364467,"[['30000003', 0, 1678853755.0341997], ['40000003', 140, 1678853884.5403843], ['50000023', 161, 1678853884.7394824]]","[['50000023', 0, 1678853611.1771781], ['40000004', 101, 1678853690.2487643], ['30000003', 100, 1678853754.1991987]]"
1678853895.6620073,1678853610.859944,0,176590,21553.924609259473,"[['30000003', 0, 1678853762.955463], ['40000003', 140, 1678853895.2449095], ['50000023', 161, 1678853895.6620073]]","[['50000030', 0, 1678853610.8639483], ['40000005', 103, 1678853676.3188148], ['30000003', 146, 1678853759.288665]]"
1678853902.1969311,1678853610.854898,0,177992,21582.81292855954,"[['30000003', 0, 1678853751.288911], ['40000003', 140, 1678853901.9749322], ['50000023', 161, 1678853902.1969311]]","[['50000032', 0, 1678853610.908945], ['40000005', 129, 1678853687.5742729], ['30000003', 146, 1678853748.386074]]"
1678853916.7429473,1678853610.8199484,0,179406,22171.64670229759,"[['30000003', 0, 1678853762.064412], ['40000003', 140, 1678853916.6958969], ['50000023', 161, 1678853916.7429473]]","[['50000029', 0, 1678853610.8449504], ['40000005', 100, 1678853676.3188148], ['30000003', 146, 1678853757.7242596]]"
1678853917.8270235,1678853611.1981816,0,180820,22351.81207103746,"[['30000003', 0, 1678853780.9582853], ['40000003', 140, 1678853917.660945], ['50000023', 161, 1678853917.8270235]]","[['50000023', 0, 1678853611.2151322], ['40000004', 101, 1678853699.6944158], ['30000003', 100, 1678853779.2791865]]"
1678853921.3150244,1678853610.8249457,0,182228,22725.682266424166,"[['30000003', 0, 1678853797.5326347], ['40000003', 140, 1678853921.0240238], ['50000023', 161, 1678853921.3150244]]","[['50000031', 0, 1678853610.84695], ['40000005', 113, 1678853676.3188148], ['30000003', 146, 1678853796.8186345]]"
1678853943.003632,1678853610.9469516,0,183636,23395.23195784417,"[['30000003', 0, 1678853733.8015647], ['40000003', 140, 1678853942.9426787], ['50000023', 161, 1678853943.003632]]","[['50000023', 0, 1678853611.0109463], ['40000004', 101, 1678853675.9598112], ['30000003', 100, 1678853726.512037]]"
1678853943.7882526,1678853611.3482373,0,185054,23445.887257727158,"[['30000003', 0, 1678853802.513192], ['40000003', 140, 1678853943.7472548], ['50000023', 161, 1678853943.7882526]]","[['50000023', 0, 1678853611.3562367], ['40000004', 101, 1678853703.4655006], ['30000003', 100, 1678853800.7670963]]"
1678853943.8802042,1678853643.1231236,0,186462,23563.140437994345,"[['30000003', 0, 1678853943.7522547], ['40000004', 100, 1678853943.8192039], ['50000023', 101, 1678853943.8802042]]","[['50000031', 0, 1678853643.1551228], ['40000005', 113, 1678853789.389188], ['30000003', 146, 1678853943.156679]]"
1678853944.2292016,1678853610.891947,0,188132,24023.358917950976,"[['20000003', 0, 1678853701.674202], ['30000003', 176, 1678853844.4097862], ['40000003', 140, 1678853944.196251], ['50000023', 161, 1678853944.2292016]]","[['50000039', 0, 1678853610.9799461], ['40000006', 129, 1678853680.5874894], ['30000004', 100, 1678853700.2860057], ['20000003', 100, 1678853701.490107]]"
1678853954.7380137,1678853643.255126,0,189538,24290.057660899944,"[['30000003', 0, 1678853954.3270142], ['40000004', 100, 1678853954.695014], ['50000023', 101, 1678853954.7380137]]","[['50000033', 0, 1678853643.318123], ['40000005', 152, 1678853796.065555], ['30000003', 146, 1678853951.0364347]]"
1678853957.6719909,1678853611.5121815,0,190952,24941.919856333978,"[['30000003', 0, 1678853853.3971589], ['40000003', 140, 1678853957.600039], ['50000023', 161, 1678853957.6719909]]","[['50000026', 0, 1678853611.5921838], ['40000005', 129, 1678853732.0213633], ['30000003', 146, 1678853848.4894488]]"
1678853965.125352,1678853626.6247234,0,192364,25199.453465445516,"[['30000003', 0, 1678853964.6713572], ['40000004', 100, 1678853965.0073514], ['50000023', 101, 1678853965.125352]]","[['50000017', 0, 1678853626.6417234], ['40000003', 109, 1678853782.697381], ['30000003', 140, 1678853958.5990393]]"
1678854014.7455342,1678853626.548723,0,193780,25499.72944979859,"[['30000003', 0, 1678853915.3799424], ['40000003', 140, 1678854014.6865914], ['50000023', 161, 1678854014.7455342]]","[['50000023', 0, 1678853626.5947223], ['40000004', 101, 1678853739.8037603], ['30000003', 100, 1678853908.5850906]]"
